cantNod,Tiempo,Tipo
6,0.013143,NigualM
6,0.010681,NigualM
6,0.013695,NigualM
6,0.011077,NigualM
6,0.013147,NigualM
6,0.01134,NigualM
6,0.011349,NigualM
6,0.013712,NigualM
6,0.01269,NigualM
6,0.009826,NigualM
6,0.011729,NigualM
6,0.011972,NigualM
6,0.013792,NigualM
6,0.011333,NigualM
6,0.013274,NigualM
7,0.031153,NigualM
7,0.024582,NigualM
7,0.015897,NigualM
7,0.014268,NigualM
7,0.020457,NigualM
7,0.016722,NigualM
7,0.015495,NigualM
7,0.017227,NigualM
7,0.013477,NigualM
7,0.016248,NigualM
7,0.01483,NigualM
7,0.01823,NigualM
7,0.019024,NigualM
7,0.016501,NigualM
7,0.014317,NigualM
7,0.013586,NigualM
7,0.012628,NigualM
7,0.01685,NigualM
7,0.015193,NigualM
7,0.013781,NigualM
7,0.018555,NigualM
7,0.019039,NigualM
7,0.015177,NigualM
7,0.014003,NigualM
7,0.014148,NigualM
7,0.013287,NigualM
7,0.01781,NigualM
7,0.018271,NigualM
7,0.019551,NigualM
7,0.013522,NigualM
7,0.016059,NigualM
7,0.01489,NigualM
7,0.012743,NigualM
7,0.016885,NigualM
7,0.016015,NigualM
7,0.013449,NigualM
7,0.014856,NigualM
7,0.014545,NigualM
7,0.017077,NigualM
7,0.016205,NigualM
8,0.032681,NigualM
8,0.026554,NigualM
8,0.020358,NigualM
8,0.020062,NigualM
8,0.019997,NigualM
8,0.020157,NigualM
8,0.020673,NigualM
8,0.02212,NigualM
8,0.016031,NigualM
8,0.019368,NigualM
8,0.018348,NigualM
8,0.016889,NigualM
8,0.020353,NigualM
8,0.01696,NigualM
8,0.024671,NigualM
8,0.01957,NigualM
8,0.018088,NigualM
8,0.019083,NigualM
8,0.01652,NigualM
8,0.024454,NigualM
8,0.022247,NigualM
8,0.018009,NigualM
8,0.020187,NigualM
8,0.016668,NigualM
8,0.016279,NigualM
8,0.014647,NigualM
8,0.01473,NigualM
8,0.018246,NigualM
8,0.017283,NigualM
8,0.020165,NigualM
8,0.014414,NigualM
8,0.018654,NigualM
8,0.021399,NigualM
8,0.018991,NigualM
8,0.016109,NigualM
8,0.015467,NigualM
8,0.020357,NigualM
8,0.016761,NigualM
8,0.017354,NigualM
8,0.019521,NigualM
9,0.036532,NigualM
9,0.019598,NigualM
9,0.025795,NigualM
9,0.02169,NigualM
9,0.024503,NigualM
9,0.022373,NigualM
9,0.021204,NigualM
9,0.020932,NigualM
9,0.022623,NigualM
9,0.018755,NigualM
9,0.019854,NigualM
9,0.022689,NigualM
9,0.020601,NigualM
9,0.019091,NigualM
9,0.020514,NigualM
9,0.019343,NigualM
9,0.023017,NigualM
9,0.022421,NigualM
9,0.022621,NigualM
9,0.018103,NigualM
9,0.033879,NigualM
9,0.036009,NigualM
9,0.021036,NigualM
9,0.024197,NigualM
9,0.023666,NigualM
9,0.024485,NigualM
9,0.021754,NigualM
9,0.024338,NigualM
9,0.026155,NigualM
9,0.021243,NigualM
9,0.018436,NigualM
9,0.020391,NigualM
9,0.022791,NigualM
9,0.020547,NigualM
9,0.01773,NigualM
9,0.025595,NigualM
9,0.019483,NigualM
9,0.021537,NigualM
9,0.027532,NigualM
9,0.025503,NigualM
10,0.048222,NigualM
10,0.032653,NigualM
10,0.025428,NigualM
10,0.033139,NigualM
10,0.023151,NigualM
10,0.02455,NigualM
10,0.025986,NigualM
10,0.030248,NigualM
10,0.020746,NigualM
10,0.028525,NigualM
10,0.02477,NigualM
10,0.02432,NigualM
10,0.02755,NigualM
10,0.029524,NigualM
10,0.03857,NigualM
10,0.02514,NigualM
10,0.026816,NigualM
10,0.025502,NigualM
10,0.023696,NigualM
10,0.027773,NigualM
10,0.023412,NigualM
10,0.026015,NigualM
10,0.026861,NigualM
10,0.024071,NigualM
10,0.02966,NigualM
10,0.021613,NigualM
10,0.022008,NigualM
10,0.0237,NigualM
10,0.02052,NigualM
10,0.023007,NigualM
10,0.031546,NigualM
10,0.028228,NigualM
10,0.02542,NigualM
10,0.025227,NigualM
10,0.043333,NigualM
10,0.021213,NigualM
10,0.023518,NigualM
10,0.02674,NigualM
10,0.021813,NigualM
10,0.026138,NigualM
11,0.050783,NigualM
11,0.029735,NigualM
11,0.02488,NigualM
11,0.024438,NigualM
11,0.027165,NigualM
11,0.032831,NigualM
11,0.031847,NigualM
11,0.026369,NigualM
11,0.027676,NigualM
11,0.030283,NigualM
11,0.030799,NigualM
11,0.026625,NigualM
11,0.030473,NigualM
11,0.025259,NigualM
11,0.028717,NigualM
11,0.028178,NigualM
11,0.037599,NigualM
11,0.030141,NigualM
11,0.027035,NigualM
11,0.02583,NigualM
11,0.028667,NigualM
11,0.025928,NigualM
11,0.028067,NigualM
11,0.025261,NigualM
11,0.024394,NigualM
11,0.046391,NigualM
11,0.025659,NigualM
11,0.026291,NigualM
11,0.027582,NigualM
11,0.030587,NigualM
11,0.028583,NigualM
11,0.026975,NigualM
11,0.026867,NigualM
11,0.026408,NigualM
11,0.026841,NigualM
11,0.024276,NigualM
11,0.047479,NigualM
11,0.02842,NigualM
11,0.028431,NigualM
11,0.025511,NigualM
12,0.058067,NigualM
12,0.030301,NigualM
12,0.033901,NigualM
12,0.028996,NigualM
12,0.035211,NigualM
12,0.030151,NigualM
12,0.029783,NigualM
12,0.032704,NigualM
12,0.031583,NigualM
12,0.046125,NigualM
12,0.035947,NigualM
12,0.036205,NigualM
12,0.032197,NigualM
12,0.055032,NigualM
12,0.037211,NigualM
12,0.030731,NigualM
12,0.033823,NigualM
12,0.031817,NigualM
12,0.027123,NigualM
12,0.029028,NigualM
12,0.031169,NigualM
12,0.032904,NigualM
12,0.031875,NigualM
12,0.031875,NigualM
12,0.029424,NigualM
12,0.031963,NigualM
12,0.033058,NigualM
12,0.028205,NigualM
12,0.046567,NigualM
12,0.053455,NigualM
12,0.040734,NigualM
12,0.056711,NigualM
12,0.031402,NigualM
12,0.045991,NigualM
12,0.039707,NigualM
12,0.037619,NigualM
12,0.043932,NigualM
12,0.038216,NigualM
12,0.078944,NigualM
12,0.032724,NigualM
13,0.062045,NigualM
13,0.039331,NigualM
13,0.03067,NigualM
13,0.035042,NigualM
13,0.034237,NigualM
13,0.034409,NigualM
13,0.036419,NigualM
13,0.038035,NigualM
13,0.034867,NigualM
13,0.032993,NigualM
13,0.031945,NigualM
13,0.040843,NigualM
13,0.031324,NigualM
13,0.047335,NigualM
13,0.031363,NigualM
13,0.037037,NigualM
13,0.045247,NigualM
13,0.034272,NigualM
13,0.032924,NigualM
13,0.040317,NigualM
13,0.035488,NigualM
13,0.031694,NigualM
13,0.038199,NigualM
13,0.030923,NigualM
13,0.033761,NigualM
13,0.045282,NigualM
13,0.042356,NigualM
13,0.041447,NigualM
13,0.035789,NigualM
13,0.044465,NigualM
13,0.035947,NigualM
13,0.036287,NigualM
13,0.036516,NigualM
13,0.035315,NigualM
13,0.037937,NigualM
13,0.039805,NigualM
13,0.033194,NigualM
13,0.031925,NigualM
13,0.032797,NigualM
13,0.040177,NigualM
14,0.060508,NigualM
14,0.045632,NigualM
14,0.045933,NigualM
14,0.035248,NigualM
14,0.042962,NigualM
14,0.038511,NigualM
14,0.039264,NigualM
14,0.044024,NigualM
14,0.041885,NigualM
14,0.038711,NigualM
14,0.042505,NigualM
14,0.043687,NigualM
14,0.049677,NigualM
14,0.040345,NigualM
14,0.039758,NigualM
14,0.044042,NigualM
14,0.06716,NigualM
14,0.049513,NigualM
14,0.037964,NigualM
14,0.04763,NigualM
14,0.038783,NigualM
14,0.044474,NigualM
14,0.039451,NigualM
14,0.059161,NigualM
14,0.035991,NigualM
14,0.048903,NigualM
14,0.056431,NigualM
14,0.039236,NigualM
14,0.040852,NigualM
14,0.036705,NigualM
14,0.039808,NigualM
14,0.035858,NigualM
14,0.047231,NigualM
14,0.047965,NigualM
14,0.044084,NigualM
14,0.042617,NigualM
14,0.03433,NigualM
14,0.037692,NigualM
14,0.035251,NigualM
14,0.035711,NigualM
15,0.062884,NigualM
15,0.059328,NigualM
15,0.043216,NigualM
15,0.057931,NigualM
15,0.042472,NigualM
15,0.071031,NigualM
15,0.044855,NigualM
15,0.042795,NigualM
15,0.066034,NigualM
15,0.04889,NigualM
15,0.045951,NigualM
15,0.048313,NigualM
15,0.038035,NigualM
15,0.043318,NigualM
15,0.041222,NigualM
15,0.044594,NigualM
15,0.052003,NigualM
15,0.039405,NigualM
15,0.045213,NigualM
15,0.043251,NigualM
15,0.037483,NigualM
15,0.050922,NigualM
15,0.039675,NigualM
15,0.044771,NigualM
15,0.043037,NigualM
15,0.05021,NigualM
15,0.046869,NigualM
15,0.041552,NigualM
15,0.047109,NigualM
15,0.056075,NigualM
15,0.047927,NigualM
15,0.046065,NigualM
15,0.039092,NigualM
15,0.045151,NigualM
15,0.044762,NigualM
15,0.04538,NigualM
15,0.043012,NigualM
15,0.041249,NigualM
15,0.040846,NigualM
15,0.040444,NigualM
16,0.068864,NigualM
16,0.053167,NigualM
16,0.051927,NigualM
16,0.05098,NigualM
16,0.053189,NigualM
16,0.052375,NigualM
16,0.049937,NigualM
16,0.047355,NigualM
16,0.055194,NigualM
16,0.048441,NigualM
16,0.044832,NigualM
16,0.051132,NigualM
16,0.050049,NigualM
16,0.0512,NigualM
16,0.058115,NigualM
16,0.048147,NigualM
16,0.044526,NigualM
16,0.047191,NigualM
16,0.049712,NigualM
16,0.047873,NigualM
16,0.052862,NigualM
16,0.043683,NigualM
16,0.040322,NigualM
16,0.050051,NigualM
16,0.047492,NigualM
16,0.054535,NigualM
16,0.054007,NigualM
16,0.044594,NigualM
16,0.047407,NigualM
16,0.04855,NigualM
16,0.048337,NigualM
16,0.049635,NigualM
16,0.046824,NigualM
16,0.048645,NigualM
16,0.04998,NigualM
16,0.045197,NigualM
16,0.041446,NigualM
16,0.049251,NigualM
16,0.054496,NigualM
16,0.045065,NigualM
17,0.06846,NigualM
17,0.056033,NigualM
17,0.052967,NigualM
17,0.047415,NigualM
17,0.060108,NigualM
17,0.055034,NigualM
17,0.054611,NigualM
17,0.059722,NigualM
17,0.067387,NigualM
17,0.060429,NigualM
17,0.048479,NigualM
17,0.062712,NigualM
17,0.062209,NigualM
17,0.047233,NigualM
17,0.053992,NigualM
17,0.054694,NigualM
17,0.05187,NigualM
17,0.062029,NigualM
17,0.052178,NigualM
17,0.049573,NigualM
17,0.059751,NigualM
17,0.06214,NigualM
17,0.055499,NigualM
17,0.054523,NigualM
17,0.055036,NigualM
17,0.052088,NigualM
17,0.053756,NigualM
17,0.053794,NigualM
17,0.048972,NigualM
17,0.047481,NigualM
17,0.047696,NigualM
17,0.061575,NigualM
17,0.069589,NigualM
17,0.051637,NigualM
17,0.04779,NigualM
17,0.059126,NigualM
17,0.05173,NigualM
17,0.050237,NigualM
17,0.060315,NigualM
17,0.052373,NigualM
18,0.082466,NigualM
18,0.056377,NigualM
18,0.061076,NigualM
18,0.061368,NigualM
18,0.061035,NigualM
18,0.057862,NigualM
18,0.071628,NigualM
18,0.057681,NigualM
18,0.061868,NigualM
18,0.05457,NigualM
18,0.057549,NigualM
18,0.068721,NigualM
18,0.064091,NigualM
18,0.05554,NigualM
18,0.061571,NigualM
18,0.061029,NigualM
18,0.067989,NigualM
18,0.072264,NigualM
18,0.058174,NigualM
18,0.057577,NigualM
18,0.062632,NigualM
18,0.063231,NigualM
18,0.057076,NigualM
18,0.055079,NigualM
18,0.050003,NigualM
18,0.061736,NigualM
18,0.057156,NigualM
18,0.063064,NigualM
18,0.076674,NigualM
18,0.063615,NigualM
18,0.054626,NigualM
18,0.067508,NigualM
18,0.05762,NigualM
18,0.052085,NigualM
18,0.058766,NigualM
18,0.071038,NigualM
18,0.059904,NigualM
18,0.057521,NigualM
18,0.054292,NigualM
18,0.0574,NigualM
19,0.080174,NigualM
19,0.060057,NigualM
19,0.071194,NigualM
19,0.076991,NigualM
19,0.062859,NigualM
19,0.065116,NigualM
19,0.067132,NigualM
19,0.066296,NigualM
19,0.067896,NigualM
19,0.066941,NigualM
19,0.059369,NigualM
19,0.073288,NigualM
19,0.062082,NigualM
19,0.076811,NigualM
19,0.088576,NigualM
19,0.094417,NigualM
19,0.095015,NigualM
19,0.098996,NigualM
19,0.098346,NigualM
19,0.074711,NigualM
19,0.06789,NigualM
19,0.091824,NigualM
19,0.086488,NigualM
19,0.065671,NigualM
19,0.061352,NigualM
19,0.08059,NigualM
19,0.085736,NigualM
19,0.071019,NigualM
19,0.079905,NigualM
19,0.064654,NigualM
19,0.063486,NigualM
19,0.062574,NigualM
19,0.066733,NigualM
19,0.061719,NigualM
19,0.06797,NigualM
19,0.08797,NigualM
19,0.059555,NigualM
19,0.071135,NigualM
19,0.062965,NigualM
19,0.068027,NigualM
20,0.078519,NigualM
20,0.083743,NigualM
20,0.079444,NigualM
20,0.066976,NigualM
20,0.06456,NigualM
20,0.061382,NigualM
20,0.070527,NigualM
20,0.06611,NigualM
20,0.072404,NigualM
20,0.072679,NigualM
20,0.06024,NigualM
20,0.071711,NigualM
20,0.069276,NigualM
20,0.055801,NigualM
20,0.066755,NigualM
20,0.063072,NigualM
20,0.100858,NigualM
20,0.064075,NigualM
20,0.0704,NigualM
20,0.073316,NigualM
20,0.075339,NigualM
20,0.074334,NigualM
20,0.070361,NigualM
20,0.069877,NigualM
20,0.075851,NigualM
20,0.068799,NigualM
20,0.078838,NigualM
20,0.075106,NigualM
20,0.069467,NigualM
20,0.075864,NigualM
20,0.061626,NigualM
20,0.068827,NigualM
20,0.065787,NigualM
20,0.063422,NigualM
20,0.074936,NigualM
20,0.064772,NigualM
20,0.065343,NigualM
20,0.073489,NigualM
20,0.067138,NigualM
20,0.071672,NigualM
21,0.099998,NigualM
21,0.082569,NigualM
21,0.075483,NigualM
21,0.07357,NigualM
21,0.067106,NigualM
21,0.068454,NigualM
21,0.078605,NigualM
21,0.070366,NigualM
21,0.08085,NigualM
21,0.07023,NigualM
21,0.068367,NigualM
21,0.073573,NigualM
21,0.081475,NigualM
21,0.082053,NigualM
21,0.077282,NigualM
21,0.07605,NigualM
21,0.079866,NigualM
21,0.076002,NigualM
21,0.092798,NigualM
21,0.075977,NigualM
21,0.066227,NigualM
21,0.079913,NigualM
21,0.070002,NigualM
21,0.106504,NigualM
21,0.07008,NigualM
21,0.068874,NigualM
21,0.087654,NigualM
21,0.10989,NigualM
21,0.07432,NigualM
21,0.069606,NigualM
21,0.073253,NigualM
21,0.06741,NigualM
21,0.063945,NigualM
21,0.069555,NigualM
21,0.070494,NigualM
21,0.066588,NigualM
21,0.07507,NigualM
21,0.086111,NigualM
21,0.109002,NigualM
21,0.067041,NigualM
22,0.111204,NigualM
22,0.083301,NigualM
22,0.07347,NigualM
22,0.077733,NigualM
22,0.079559,NigualM
22,0.104166,NigualM
22,0.082606,NigualM
22,0.07301,NigualM
22,0.085694,NigualM
22,0.083505,NigualM
22,0.078539,NigualM
22,0.091637,NigualM
22,0.069257,NigualM
22,0.089532,NigualM
22,0.075035,NigualM
22,0.070857,NigualM
22,0.103346,NigualM
22,0.075792,NigualM
22,0.075571,NigualM
22,0.078373,NigualM
22,0.082469,NigualM
22,0.075617,NigualM
22,0.084284,NigualM
22,0.092457,NigualM
22,0.088149,NigualM
22,0.069893,NigualM
22,0.098016,NigualM
22,0.069972,NigualM
22,0.080628,NigualM
22,0.0772,NigualM
22,0.074399,NigualM
22,0.079023,NigualM
22,0.073149,NigualM
22,0.076483,NigualM
22,0.075106,NigualM
22,0.083008,NigualM
22,0.086678,NigualM
22,0.093102,NigualM
22,0.076877,NigualM
22,0.085062,NigualM
23,0.109038,NigualM
23,0.079927,NigualM
23,0.085411,NigualM
23,0.079268,NigualM
23,0.083376,NigualM
23,0.076728,NigualM
23,0.083391,NigualM
23,0.08297,NigualM
23,0.078844,NigualM
23,0.086391,NigualM
23,0.085618,NigualM
23,0.086802,NigualM
23,0.081654,NigualM
23,0.097105,NigualM
23,0.08365,NigualM
23,0.099331,NigualM
23,0.081133,NigualM
23,0.09655,NigualM
23,0.089464,NigualM
23,0.104145,NigualM
23,0.084896,NigualM
23,0.078574,NigualM
23,0.085872,NigualM
23,0.079222,NigualM
23,0.08944,NigualM
23,0.083069,NigualM
23,0.086825,NigualM
23,0.113245,NigualM
23,0.082777,NigualM
23,0.085329,NigualM
23,0.081925,NigualM
23,0.093576,NigualM
23,0.091129,NigualM
23,0.08719,NigualM
23,0.092149,NigualM
23,0.088439,NigualM
23,0.084475,NigualM
23,0.092367,NigualM
23,0.083642,NigualM
23,0.082534,NigualM
24,0.108837,NigualM
24,0.095257,NigualM
24,0.107699,NigualM
24,0.106127,NigualM
24,0.090281,NigualM
24,0.089626,NigualM
24,0.084964,NigualM
24,0.094657,NigualM
24,0.094814,NigualM
24,0.08821,NigualM
24,0.113375,NigualM
24,0.082153,NigualM
24,0.108378,NigualM
24,0.091512,NigualM
24,0.112087,NigualM
24,0.087127,NigualM
24,0.090489,NigualM
24,0.100747,NigualM
24,0.090058,NigualM
24,0.083223,NigualM
24,0.08692,NigualM
24,0.12286,NigualM
24,0.100546,NigualM
24,0.092388,NigualM
24,0.104527,NigualM
24,0.104503,NigualM
24,0.100178,NigualM
24,0.09868,NigualM
24,0.095701,NigualM
24,0.083278,NigualM
24,0.092325,NigualM
24,0.084768,NigualM
24,0.09674,NigualM
24,0.087756,NigualM
24,0.09579,NigualM
24,0.089616,NigualM
24,0.092905,NigualM
24,0.093345,NigualM
24,0.105959,NigualM
24,0.090993,NigualM
