cantNod,Tiempo,Tipo
4,0.012949,NigualM
4,0.012636,NigualM
4,0.012696,NigualM
4,0.012891,NigualM
4,0.012294,NigualM
4,0.012714,NigualM
4,0.012061,NigualM
4,0.013499,NigualM
4,0.011651,NigualM
4,0.011151,NigualM
5,0.025215,NigualM
5,0.017952,NigualM
5,0.019628,NigualM
5,0.023799,NigualM
5,0.019373,NigualM
5,0.025152,NigualM
5,0.020578,NigualM
5,0.018856,NigualM
5,0.018073,NigualM
5,0.018701,NigualM
5,0.01812,NigualM
5,0.01817,NigualM
5,0.018603,NigualM
5,0.017782,NigualM
5,0.019063,NigualM
5,0.018798,NigualM
5,0.016687,NigualM
5,0.017828,NigualM
5,0.016802,NigualM
5,0.016952,NigualM
5,0.01816,NigualM
5,0.021204,NigualM
5,0.019788,NigualM
5,0.018703,NigualM
5,0.019051,NigualM
5,0.01773,NigualM
5,0.018235,NigualM
5,0.019033,NigualM
5,0.019813,NigualM
5,0.019021,NigualM
5,0.019335,NigualM
5,0.018713,NigualM
5,0.01687,NigualM
5,0.017177,NigualM
5,0.01642,NigualM
5,0.020491,NigualM
5,0.015164,NigualM
5,0.016518,NigualM
5,0.018213,NigualM
5,0.017493,NigualM
6,0.027196,NigualM
6,0.028641,NigualM
6,0.026986,NigualM
6,0.024958,NigualM
6,0.028661,NigualM
6,0.025327,NigualM
6,0.028484,NigualM
6,0.024597,NigualM
6,0.022871,NigualM
6,0.025102,NigualM
6,0.029113,NigualM
6,0.02364,NigualM
6,0.025137,NigualM
6,0.02567,NigualM
6,0.02669,NigualM
6,0.047681,NigualM
6,0.024882,NigualM
6,0.035258,NigualM
6,0.027703,NigualM
6,0.028153,NigualM
6,0.031509,NigualM
6,0.021637,NigualM
6,0.022704,NigualM
6,0.023432,NigualM
6,0.026185,NigualM
6,0.023847,NigualM
6,0.024427,NigualM
6,0.023879,NigualM
6,0.032229,NigualM
6,0.025705,NigualM
6,0.025079,NigualM
6,0.03201,NigualM
6,0.027603,NigualM
6,0.029846,NigualM
6,0.025785,NigualM
6,0.030654,NigualM
6,0.031589,NigualM
6,0.027716,NigualM
6,0.023657,NigualM
6,0.023142,NigualM
7,0.032249,NigualM
7,0.040216,NigualM
7,0.033282,NigualM
7,0.036656,NigualM
7,0.031422,NigualM
7,0.030707,NigualM
7,0.029113,NigualM
7,0.030606,NigualM
7,0.043375,NigualM
7,0.029493,NigualM
7,0.044221,NigualM
7,0.028961,NigualM
7,0.033532,NigualM
7,0.034185,NigualM
7,0.032157,NigualM
7,0.031897,NigualM
7,0.028391,NigualM
7,0.045788,NigualM
7,0.040642,NigualM
7,0.031645,NigualM
7,0.036671,NigualM
7,0.042707,NigualM
7,0.039517,NigualM
7,0.030664,NigualM
7,0.026576,NigualM
7,0.029261,NigualM
7,0.037429,NigualM
7,0.033862,NigualM
7,0.038181,NigualM
7,0.034658,NigualM
7,0.03338,NigualM
7,0.033644,NigualM
7,0.036315,NigualM
7,0.032665,NigualM
7,0.032392,NigualM
7,0.031452,NigualM
7,0.033794,NigualM
7,0.037571,NigualM
7,0.025773,NigualM
7,0.031014,NigualM
8,0.036008,NigualM
8,0.053243,NigualM
8,0.048339,NigualM
8,0.040022,NigualM
8,0.03608,NigualM
8,0.047716,NigualM
8,0.041669,NigualM
8,0.047192,NigualM
8,0.039507,NigualM
8,0.040849,NigualM
8,0.036628,NigualM
8,0.036123,NigualM
8,0.047666,NigualM
8,0.043457,NigualM
8,0.041447,NigualM
8,0.035278,NigualM
8,0.038682,NigualM
8,0.036131,NigualM
8,0.040001,NigualM
8,0.043063,NigualM
8,0.042475,NigualM
8,0.037539,NigualM
8,0.038806,NigualM
8,0.040156,NigualM
8,0.048694,NigualM
8,0.036243,NigualM
8,0.03583,NigualM
8,0.060263,NigualM
8,0.035786,NigualM
8,0.034798,NigualM
8,0.038399,NigualM
8,0.031164,NigualM
8,0.037178,NigualM
8,0.047358,NigualM
8,0.054993,NigualM
8,0.045641,NigualM
8,0.042144,NigualM
8,0.039856,NigualM
8,0.035923,NigualM
8,0.040367,NigualM
9,0.047614,NigualM
9,0.042297,NigualM
9,0.051762,NigualM
9,0.054999,NigualM
9,0.047459,NigualM
9,0.04209,NigualM
9,0.046069,NigualM
9,0.038941,NigualM
9,0.050292,NigualM
9,0.069205,NigualM
9,0.043295,NigualM
9,0.06053,NigualM
9,0.046261,NigualM
9,0.05205,NigualM
9,0.053361,NigualM
9,0.041667,NigualM
9,0.04988,NigualM
9,0.044686,NigualM
9,0.057337,NigualM
9,0.041577,NigualM
9,0.054621,NigualM
9,0.04426,NigualM
9,0.041155,NigualM
9,0.047243,NigualM
9,0.040546,NigualM
9,0.044005,NigualM
9,0.048699,NigualM
9,0.050134,NigualM
9,0.0616,NigualM
9,0.045746,NigualM
9,0.047293,NigualM
9,0.046064,NigualM
9,0.057167,NigualM
9,0.042835,NigualM
9,0.042515,NigualM
9,0.044446,NigualM
9,0.045703,NigualM
9,0.049877,NigualM
9,0.046158,NigualM
9,0.078185,NigualM
10,0.05277,NigualM
10,0.059085,NigualM
10,0.047631,NigualM
10,0.055539,NigualM
10,0.060545,NigualM
10,0.027559,NigualM
10,0.033516,NigualM
10,0.034087,NigualM
10,0.032056,NigualM
10,0.026868,NigualM
10,0.02777,NigualM
10,0.034346,NigualM
10,0.02838,NigualM
10,0.034894,NigualM
10,0.029041,NigualM
10,0.047694,NigualM
10,0.03203,NigualM
10,0.032147,NigualM
10,0.025916,NigualM
10,0.025094,NigualM
10,0.034046,NigualM
10,0.035456,NigualM
10,0.030316,NigualM
10,0.030858,NigualM
10,0.036513,NigualM
10,0.028389,NigualM
10,0.028673,NigualM
10,0.028991,NigualM
10,0.039521,NigualM
10,0.03009,NigualM
10,0.028719,NigualM
10,0.039754,NigualM
10,0.025636,NigualM
10,0.031099,NigualM
10,0.038269,NigualM
10,0.031943,NigualM
10,0.034731,NigualM
10,0.028587,NigualM
10,0.030377,NigualM
10,0.033221,NigualM
11,0.037809,NigualM
11,0.03438,NigualM
11,0.035059,NigualM
11,0.035272,NigualM
11,0.032706,NigualM
11,0.048256,NigualM
11,0.033324,NigualM
11,0.034675,NigualM
11,0.034099,NigualM
11,0.038581,NigualM
11,0.043967,NigualM
11,0.034359,NigualM
11,0.03313,NigualM
11,0.037181,NigualM
11,0.037387,NigualM
11,0.03256,NigualM
11,0.035152,NigualM
11,0.029893,NigualM
11,0.039772,NigualM
11,0.038551,NigualM
11,0.045586,NigualM
11,0.035548,NigualM
11,0.031945,NigualM
11,0.032955,NigualM
11,0.030515,NigualM
11,0.030439,NigualM
11,0.034164,NigualM
11,0.056006,NigualM
11,0.035909,NigualM
11,0.046805,NigualM
11,0.029205,NigualM
11,0.03669,NigualM
11,0.040797,NigualM
11,0.031952,NigualM
11,0.032017,NigualM
11,0.03426,NigualM
11,0.038982,NigualM
11,0.036157,NigualM
11,0.036913,NigualM
11,0.038992,NigualM
12,0.038576,NigualM
12,0.042551,NigualM
12,0.040791,NigualM
12,0.038175,NigualM
12,0.037315,NigualM
12,0.057209,NigualM
12,0.032094,NigualM
12,0.038305,NigualM
12,0.039488,NigualM
12,0.040956,NigualM
12,0.033887,NigualM
12,0.03271,NigualM
12,0.032716,NigualM
12,0.04648,NigualM
12,0.036035,NigualM
12,0.044603,NigualM
12,0.039082,NigualM
12,0.046083,NigualM
12,0.039268,NigualM
12,0.045985,NigualM
12,0.04083,NigualM
12,0.052323,NigualM
12,0.067048,NigualM
12,0.037332,NigualM
12,0.044586,NigualM
12,0.047554,NigualM
12,0.038987,NigualM
12,0.04917,NigualM
12,0.034145,NigualM
12,0.03955,NigualM
12,0.040841,NigualM
12,0.053496,NigualM
12,0.039064,NigualM
12,0.03595,NigualM
12,0.040934,NigualM
12,0.036348,NigualM
12,0.046595,NigualM
12,0.041279,NigualM
12,0.037444,NigualM
12,0.035599,NigualM
13,0.039219,NigualM
13,0.055679,NigualM
13,0.055654,NigualM
13,0.041093,NigualM
13,0.048963,NigualM
13,0.044958,NigualM
13,0.052086,NigualM
13,0.039037,NigualM
13,0.049328,NigualM
13,0.040786,NigualM
13,0.039849,NigualM
13,0.045402,NigualM
13,0.063,NigualM
13,0.047921,NigualM
13,0.044009,NigualM
13,0.071692,NigualM
13,0.043902,NigualM
13,0.039749,NigualM
13,0.04177,NigualM
13,0.039934,NigualM
13,0.049132,NigualM
13,0.044619,NigualM
13,0.05091,NigualM
13,0.041798,NigualM
13,0.045867,NigualM
13,0.050863,NigualM
13,0.044998,NigualM
13,0.050454,NigualM
13,0.045085,NigualM
13,0.043779,NigualM
13,0.042144,NigualM
13,0.050629,NigualM
13,0.044246,NigualM
13,0.045306,NigualM
13,0.04639,NigualM
13,0.040546,NigualM
13,0.056281,NigualM
13,0.040484,NigualM
13,0.051976,NigualM
13,0.041866,NigualM
14,0.046201,NigualM
14,0.055666,NigualM
14,0.059188,NigualM
14,0.062473,NigualM
14,0.053317,NigualM
14,0.059319,NigualM
14,0.046091,NigualM
14,0.041375,NigualM
14,0.056836,NigualM
14,0.056594,NigualM
14,0.044668,NigualM
14,0.048849,NigualM
14,0.046634,NigualM
14,0.04324,NigualM
14,0.045123,NigualM
14,0.048294,NigualM
14,0.042453,NigualM
14,0.050587,NigualM
14,0.058268,NigualM
14,0.044961,NigualM
14,0.047027,NigualM
14,0.045108,NigualM
14,0.044755,NigualM
14,0.041152,NigualM
14,0.052519,NigualM
14,0.052937,NigualM
14,0.056733,NigualM
14,0.045852,NigualM
14,0.048974,NigualM
14,0.049087,NigualM
14,0.041225,NigualM
14,0.048222,NigualM
14,0.045244,NigualM
14,0.058885,NigualM
14,0.057163,NigualM
14,0.045656,NigualM
14,0.050498,NigualM
14,0.041345,NigualM
14,0.043444,NigualM
14,0.048694,NigualM
15,0.056377,NigualM
15,0.054934,NigualM
15,0.047411,NigualM
15,0.055048,NigualM
15,0.052079,NigualM
15,0.050449,NigualM
15,0.052872,NigualM
15,0.06269,NigualM
15,0.06776,NigualM
15,0.059057,NigualM
15,0.061014,NigualM
15,0.054809,NigualM
15,0.064455,NigualM
15,0.056872,NigualM
15,0.046106,NigualM
15,0.069415,NigualM
15,0.072734,NigualM
15,0.061339,NigualM
15,0.061345,NigualM
15,0.060222,NigualM
15,0.06408,NigualM
15,0.050137,NigualM
15,0.054288,NigualM
15,0.057742,NigualM
15,0.053969,NigualM
15,0.052983,NigualM
15,0.058039,NigualM
15,0.079354,NigualM
15,0.045737,NigualM
15,0.047671,NigualM
15,0.041699,NigualM
15,0.037714,NigualM
15,0.046712,NigualM
15,0.038127,NigualM
15,0.046133,NigualM
15,0.034771,NigualM
15,0.049146,NigualM
15,0.0552,NigualM
15,0.044782,NigualM
15,0.045793,NigualM
16,0.088239,NigualM
16,0.054425,NigualM
16,0.046881,NigualM
16,0.050485,NigualM
16,0.043304,NigualM
16,0.042842,NigualM
16,0.043769,NigualM
16,0.043254,NigualM
16,0.045018,NigualM
16,0.050336,NigualM
16,0.050772,NigualM
16,0.042717,NigualM
16,0.045993,NigualM
16,0.049729,NigualM
16,0.048988,NigualM
16,0.047719,NigualM
16,0.041282,NigualM
16,0.047482,NigualM
16,0.04199,NigualM
16,0.039966,NigualM
16,0.05699,NigualM
16,0.056437,NigualM
16,0.06462,NigualM
16,0.063137,NigualM
16,0.048258,NigualM
16,0.055677,NigualM
16,0.061012,NigualM
16,0.055804,NigualM
16,0.058168,NigualM
16,0.059699,NigualM
16,0.04952,NigualM
16,0.045824,NigualM
16,0.050276,NigualM
16,0.04869,NigualM
16,0.053463,NigualM
16,0.047106,NigualM
16,0.044601,NigualM
16,0.04861,NigualM
16,0.053623,NigualM
16,0.050739,NigualM
17,0.064316,NigualM
17,0.058813,NigualM
17,0.05164,NigualM
17,0.050496,NigualM
17,0.050229,NigualM
17,0.052534,NigualM
17,0.064369,NigualM
17,0.050555,NigualM
17,0.049483,NigualM
17,0.066449,NigualM
17,0.051325,NigualM
17,0.052011,NigualM
17,0.068717,NigualM
17,0.057738,NigualM
17,0.048357,NigualM
17,0.067472,NigualM
17,0.053318,NigualM
17,0.069157,NigualM
17,0.055238,NigualM
17,0.05757,NigualM
17,0.052388,NigualM
17,0.066939,NigualM
17,0.057061,NigualM
17,0.050981,NigualM
17,0.053219,NigualM
17,0.081597,NigualM
17,0.056887,NigualM
17,0.056894,NigualM
17,0.045461,NigualM
17,0.052748,NigualM
17,0.043703,NigualM
17,0.086133,NigualM
17,0.049037,NigualM
17,0.052813,NigualM
17,0.060183,NigualM
17,0.058415,NigualM
17,0.072451,NigualM
17,0.079159,NigualM
17,0.064867,NigualM
17,0.085831,NigualM
18,0.064764,NigualM
18,0.058763,NigualM
18,0.059054,NigualM
18,0.061327,NigualM
18,0.060864,NigualM
18,0.052892,NigualM
18,0.056732,NigualM
18,0.055798,NigualM
18,0.060615,NigualM
18,0.058569,NigualM
18,0.055018,NigualM
18,0.07807,NigualM
18,0.054114,NigualM
18,0.053419,NigualM
18,0.060503,NigualM
18,0.055048,NigualM
18,0.059307,NigualM
18,0.060333,NigualM
18,0.056484,NigualM
18,0.059418,NigualM
18,0.064284,NigualM
18,0.051999,NigualM
18,0.055872,NigualM
18,0.055118,NigualM
18,0.051068,NigualM
18,0.070459,NigualM
18,0.051452,NigualM
18,0.069449,NigualM
18,0.069608,NigualM
18,0.06627,NigualM
18,0.066687,NigualM
18,0.065518,NigualM
18,0.076943,NigualM
18,0.066018,NigualM
18,0.074964,NigualM
18,0.050107,NigualM
18,0.058599,NigualM
18,0.060332,NigualM
18,0.052258,NigualM
18,0.065066,NigualM
19,0.077003,NigualM
19,0.06258,NigualM
19,0.067537,NigualM
19,0.058237,NigualM
19,0.06327,NigualM
19,0.056493,NigualM
19,0.056707,NigualM
19,0.080979,NigualM
19,0.088439,NigualM
19,0.058849,NigualM
19,0.06538,NigualM
19,0.060854,NigualM
19,0.058422,NigualM
19,0.056455,NigualM
19,0.066106,NigualM
19,0.063763,NigualM
19,0.055345,NigualM
19,0.055278,NigualM
19,0.055405,NigualM
19,0.060518,NigualM
19,0.066077,NigualM
19,0.069089,NigualM
19,0.068337,NigualM
19,0.06004,NigualM
19,0.076093,NigualM
19,0.06412,NigualM
19,0.067514,NigualM
19,0.057735,NigualM
19,0.05404,NigualM
19,0.063452,NigualM
19,0.072018,NigualM
19,0.066076,NigualM
19,0.052515,NigualM
19,0.057682,NigualM
19,0.075824,NigualM
19,0.055303,NigualM
19,0.058975,NigualM
19,0.06051,NigualM
19,0.059002,NigualM
19,0.071337,NigualM
20,0.076873,NigualM
20,0.071082,NigualM
20,0.063518,NigualM
20,0.06363,NigualM
20,0.057967,NigualM
20,0.078169,NigualM
20,0.079972,NigualM
20,0.070667,NigualM
20,0.076304,NigualM
20,0.062275,NigualM
20,0.07102,NigualM
20,0.06602,NigualM
20,0.065857,NigualM
20,0.068736,NigualM
20,0.075639,NigualM
20,0.068155,NigualM
20,0.060953,NigualM
20,0.066541,NigualM
20,0.068659,NigualM
20,0.065276,NigualM
20,0.066418,NigualM
20,0.063223,NigualM
20,0.066401,NigualM
20,0.065889,NigualM
20,0.06842,NigualM
20,0.060295,NigualM
20,0.068841,NigualM
20,0.063873,NigualM
20,0.065922,NigualM
20,0.060546,NigualM
20,0.063665,NigualM
20,0.073554,NigualM
20,0.067267,NigualM
20,0.065274,NigualM
20,0.065038,NigualM
20,0.060946,NigualM
20,0.06961,NigualM
20,0.082162,NigualM
20,0.065831,NigualM
20,0.088193,NigualM
21,0.085794,NigualM
21,0.064694,NigualM
21,0.068061,NigualM
21,0.076162,NigualM
21,0.065043,NigualM
21,0.065103,NigualM
21,0.070715,NigualM
21,0.070039,NigualM
21,0.0878,NigualM
21,0.064138,NigualM
21,0.095821,NigualM
21,0.07084,NigualM
21,0.079472,NigualM
21,0.070072,NigualM
21,0.065962,NigualM
21,0.085282,NigualM
21,0.072237,NigualM
21,0.066675,NigualM
21,0.069982,NigualM
21,0.08083,NigualM
21,0.069905,NigualM
21,0.078829,NigualM
21,0.073648,NigualM
21,0.077221,NigualM
21,0.075329,NigualM
21,0.068063,NigualM
21,0.068378,NigualM
21,0.102567,NigualM
21,0.08113,NigualM
21,0.090439,NigualM
21,0.082991,NigualM
21,0.079645,NigualM
21,0.090121,NigualM
21,0.06909,NigualM
21,0.06869,NigualM
21,0.069111,NigualM
21,0.073908,NigualM
21,0.07725,NigualM
21,0.064976,NigualM
21,0.078684,NigualM
22,0.098846,NigualM
22,0.074226,NigualM
22,0.077725,NigualM
22,0.068733,NigualM
22,0.079242,NigualM
22,0.086076,NigualM
22,0.083567,NigualM
22,0.075871,NigualM
22,0.098376,NigualM
22,0.086301,NigualM
22,0.072213,NigualM
22,0.074543,NigualM
22,0.074161,NigualM
22,0.072931,NigualM
22,0.109023,NigualM
22,0.076991,NigualM
22,0.069397,NigualM
22,0.085274,NigualM
22,0.078282,NigualM
22,0.076272,NigualM
22,0.080395,NigualM
22,0.073558,NigualM
22,0.077495,NigualM
22,0.083063,NigualM
22,0.082291,NigualM
22,0.082285,NigualM
22,0.102478,NigualM
22,0.089491,NigualM
22,0.077699,NigualM
22,0.075558,NigualM
22,0.06828,NigualM
22,0.072246,NigualM
22,0.082087,NigualM
22,0.086557,NigualM
22,0.078415,NigualM
22,0.087463,NigualM
22,0.07958,NigualM
22,0.10858,NigualM
22,0.077489,NigualM
22,0.071727,NigualM
23,0.111467,NigualM
23,0.08429,NigualM
23,0.069382,NigualM
23,0.081047,NigualM
23,0.086773,NigualM
23,0.085807,NigualM
23,0.073275,NigualM
23,0.085928,NigualM
23,0.077146,NigualM
23,0.083348,NigualM
23,0.082989,NigualM
23,0.08573,NigualM
23,0.072621,NigualM
23,0.078121,NigualM
23,0.093718,NigualM
23,0.077872,NigualM
23,0.123432,NigualM
23,0.08875,NigualM
23,0.079663,NigualM
23,0.076908,NigualM
23,0.075557,NigualM
23,0.07549,NigualM
23,0.084421,NigualM
23,0.081307,NigualM
23,0.073715,NigualM
23,0.084126,NigualM
23,0.091271,NigualM
23,0.085292,NigualM
23,0.073378,NigualM
23,0.072502,NigualM
23,0.079511,NigualM
23,0.073521,NigualM
23,0.084387,NigualM
23,0.079001,NigualM
23,0.080599,NigualM
23,0.093758,NigualM
23,0.087777,NigualM
23,0.081063,NigualM
23,0.083802,NigualM
23,0.103035,NigualM
24,0.111978,NigualM
24,0.083923,NigualM
24,0.080341,NigualM
24,0.083821,NigualM
24,0.084882,NigualM
24,0.076774,NigualM
24,0.096152,NigualM
24,0.087598,NigualM
24,0.091826,NigualM
24,0.092584,NigualM
24,0.100274,NigualM
24,0.096192,NigualM
24,0.089333,NigualM
24,0.094628,NigualM
24,0.083305,NigualM
24,0.091338,NigualM
24,0.1166,NigualM
24,0.112658,NigualM
24,0.088394,NigualM
24,0.089015,NigualM
24,0.084998,NigualM
24,0.093918,NigualM
24,0.086781,NigualM
24,0.082997,NigualM
24,0.090248,NigualM
24,0.078114,NigualM
24,0.084358,NigualM
24,0.091522,NigualM
24,0.082972,NigualM
24,0.086265,NigualM
24,0.085601,NigualM
24,0.088343,NigualM
24,0.089939,NigualM
24,0.084053,NigualM
24,0.080787,NigualM
24,0.115158,NigualM
24,0.089509,NigualM
24,0.088115,NigualM
24,0.097555,NigualM
24,0.088662,NigualM
