cantNod,Tiempo_ms,Tipo
5,0.008251,MitadAristas
5,0.009347,MitadAristas
5,0.01606,MitadAristas
5,0.011135,MitadAristas
5,0.015169,MitadAristas
5,0.009438,MitadAristas
5,0.008671,MitadAristas
5,0.010303,MitadAristas
5,0.013603,MitadAristas
5,0.009347,MitadAristas
5,0.01097,MitadAristas
5,0.010102,MitadAristas
5,0.010165,MitadAristas
5,0.009098,MitadAristas
5,0.013079,MitadAristas
5,0.01515,MitadAristas
5,0.011525,MitadAristas
5,0.012862,MitadAristas
5,0.008896,MitadAristas
5,0.010779,MitadAristas
5,0.0156,MitadAristas
5,0.009233,MitadAristas
5,0.011733,MitadAristas
5,0.011673,MitadAristas
5,0.010781,MitadAristas
5,0.012841,MitadAristas
5,0.012732,MitadAristas
5,0.007737,MitadAristas
5,0.010307,MitadAristas
6,0.060289,MitadAristas
6,0.0213,MitadAristas
6,0.020067,MitadAristas
6,0.022888,MitadAristas
6,0.028104,MitadAristas
6,0.019437,MitadAristas
6,0.022544,MitadAristas
6,0.02969,MitadAristas
6,0.022879,MitadAristas
6,0.016051,MitadAristas
6,0.028196,MitadAristas
6,0.018188,MitadAristas
6,0.025943,MitadAristas
6,0.018731,MitadAristas
6,0.023176,MitadAristas
6,0.027606,MitadAristas
6,0.02962,MitadAristas
6,0.029416,MitadAristas
6,0.04092,MitadAristas
6,0.026981,MitadAristas
6,0.029745,MitadAristas
6,0.034866,MitadAristas
6,0.01654,MitadAristas
6,0.026952,MitadAristas
6,0.022086,MitadAristas
6,0.022935,MitadAristas
6,0.038713,MitadAristas
6,0.011948,MitadAristas
6,0.024861,MitadAristas
6,0.029631,MitadAristas
6,0.022667,MitadAristas
6,0.017606,MitadAristas
6,0.026353,MitadAristas
6,0.02905,MitadAristas
6,0.015927,MitadAristas
6,0.02269,MitadAristas
6,0.029191,MitadAristas
6,0.019272,MitadAristas
6,0.024564,MitadAristas
6,0.020544,MitadAristas
7,0.057908,MitadAristas
7,0.023755,MitadAristas
7,0.039016,MitadAristas
7,0.023132,MitadAristas
7,0.04023,MitadAristas
7,0.027703,MitadAristas
7,0.036342,MitadAristas
7,0.025139,MitadAristas
7,0.030737,MitadAristas
7,0.031556,MitadAristas
7,0.030185,MitadAristas
7,0.026023,MitadAristas
7,0.027926,MitadAristas
7,0.038954,MitadAristas
7,0.029426,MitadAristas
7,0.032519,MitadAristas
7,0.0299,MitadAristas
7,0.027224,MitadAristas
7,0.024225,MitadAristas
7,0.029526,MitadAristas
7,0.018617,MitadAristas
7,0.070328,MitadAristas
7,0.021842,MitadAristas
7,0.020656,MitadAristas
7,0.023687,MitadAristas
7,0.027994,MitadAristas
7,0.030055,MitadAristas
7,0.024765,MitadAristas
7,0.040834,MitadAristas
7,0.016953,MitadAristas
7,0.036608,MitadAristas
7,0.037805,MitadAristas
7,0.025286,MitadAristas
7,0.044985,MitadAristas
7,0.02315,MitadAristas
7,0.020945,MitadAristas
7,0.024242,MitadAristas
7,0.023385,MitadAristas
7,0.035123,MitadAristas
7,0.039404,MitadAristas
8,0.075699,MitadAristas
8,0.168404,MitadAristas
8,0.040213,MitadAristas
8,0.040246,MitadAristas
8,0.092251,MitadAristas
8,0.070135,MitadAristas
8,0.068291,MitadAristas
8,0.066877,MitadAristas
8,0.07569,MitadAristas
8,0.090891,MitadAristas
8,0.112538,MitadAristas
8,0.078188,MitadAristas
8,0.062928,MitadAristas
8,0.045894,MitadAristas
8,0.06581,MitadAristas
8,0.080489,MitadAristas
8,0.044401,MitadAristas
8,0.087387,MitadAristas
8,0.084744,MitadAristas
8,0.079662,MitadAristas
8,0.074892,MitadAristas
8,0.07023,MitadAristas
8,0.067945,MitadAristas
8,0.077114,MitadAristas
8,0.05439,MitadAristas
8,0.055043,MitadAristas
8,0.062267,MitadAristas
8,0.051149,MitadAristas
8,0.074357,MitadAristas
8,0.043881,MitadAristas
8,0.051682,MitadAristas
8,0.052577,MitadAristas
8,0.129628,MitadAristas
8,0.093001,MitadAristas
8,0.116672,MitadAristas
8,0.115798,MitadAristas
8,0.116226,MitadAristas
8,0.062278,MitadAristas
8,0.120117,MitadAristas
8,0.098054,MitadAristas
9,0.113478,MitadAristas
9,0.194439,MitadAristas
9,0.099743,MitadAristas
9,0.117334,MitadAristas
9,0.051783,MitadAristas
9,0.051717,MitadAristas
9,0.11531,MitadAristas
9,0.045444,MitadAristas
9,0.075626,MitadAristas
9,0.079617,MitadAristas
9,0.08062,MitadAristas
9,0.174083,MitadAristas
9,0.069926,MitadAristas
9,0.074605,MitadAristas
9,0.305695,MitadAristas
9,0.059925,MitadAristas
9,0.067061,MitadAristas
9,0.065966,MitadAristas
9,0.072852,MitadAristas
9,0.07922,MitadAristas
9,0.12807,MitadAristas
9,0.123522,MitadAristas
9,0.097498,MitadAristas
9,0.250778,MitadAristas
9,0.11112,MitadAristas
9,0.066143,MitadAristas
9,0.109467,MitadAristas
9,0.149159,MitadAristas
9,0.081952,MitadAristas
9,0.145736,MitadAristas
9,0.095743,MitadAristas
9,0.055959,MitadAristas
9,0.288102,MitadAristas
9,0.101209,MitadAristas
9,0.083426,MitadAristas
9,0.135787,MitadAristas
9,0.057133,MitadAristas
9,0.066054,MitadAristas
9,0.08916,MitadAristas
9,0.045777,MitadAristas
10,0.359144,MitadAristas
10,0.220555,MitadAristas
10,0.211162,MitadAristas
10,0.083533,MitadAristas
10,0.331268,MitadAristas
10,0.346104,MitadAristas
10,0.191295,MitadAristas
10,0.349976,MitadAristas
10,0.413078,MitadAristas
10,0.146973,MitadAristas
10,0.195226,MitadAristas
10,0.360101,MitadAristas
10,0.160451,MitadAristas
10,0.136717,MitadAristas
10,0.622044,MitadAristas
10,0.327527,MitadAristas
10,0.245792,MitadAristas
10,0.146893,MitadAristas
10,0.487626,MitadAristas
10,0.284246,MitadAristas
10,0.192658,MitadAristas
10,0.2583,MitadAristas
10,0.123588,MitadAristas
10,0.235197,MitadAristas
10,0.130054,MitadAristas
10,0.160815,MitadAristas
10,0.186204,MitadAristas
10,0.109292,MitadAristas
10,0.128779,MitadAristas
10,0.100397,MitadAristas
10,0.11359,MitadAristas
10,0.274755,MitadAristas
10,0.132535,MitadAristas
10,0.104103,MitadAristas
10,0.119153,MitadAristas
10,0.222559,MitadAristas
10,0.131123,MitadAristas
10,0.114565,MitadAristas
10,0.167116,MitadAristas
10,0.136059,MitadAristas
11,0.253261,MitadAristas
11,0.219022,MitadAristas
11,0.229984,MitadAristas
11,0.108776,MitadAristas
11,0.248078,MitadAristas
11,0.45528,MitadAristas
11,0.42514,MitadAristas
11,0.452907,MitadAristas
11,0.217648,MitadAristas
11,0.239102,MitadAristas
11,0.25513,MitadAristas
11,0.379602,MitadAristas
11,0.680507,MitadAristas
11,0.501522,MitadAristas
11,0.140857,MitadAristas
11,0.271094,MitadAristas
11,0.121137,MitadAristas
11,0.397137,MitadAristas
11,0.364921,MitadAristas
11,0.670981,MitadAristas
11,0.257317,MitadAristas
11,0.277558,MitadAristas
11,0.09966,MitadAristas
11,0.162026,MitadAristas
11,0.270426,MitadAristas
11,0.340735,MitadAristas
11,0.154744,MitadAristas
11,0.269523,MitadAristas
11,0.296812,MitadAristas
11,0.207911,MitadAristas
11,0.115308,MitadAristas
11,0.137468,MitadAristas
11,0.208483,MitadAristas
11,0.333216,MitadAristas
11,0.168516,MitadAristas
11,0.24148,MitadAristas
11,0.324901,MitadAristas
11,0.157933,MitadAristas
11,0.613523,MitadAristas
11,0.394174,MitadAristas
12,0.310218,MitadAristas
12,0.327653,MitadAristas
12,1.47732,MitadAristas
12,0.331634,MitadAristas
12,0.13602,MitadAristas
12,0.403719,MitadAristas
12,0.447081,MitadAristas
12,0.122945,MitadAristas
12,1.39661,MitadAristas
12,0.925268,MitadAristas
12,0.540868,MitadAristas
12,0.385192,MitadAristas
12,0.8099,MitadAristas
12,0.193176,MitadAristas
12,1.24268,MitadAristas
12,0.801436,MitadAristas
12,0.648166,MitadAristas
12,0.319267,MitadAristas
12,0.28427,MitadAristas
12,0.137025,MitadAristas
12,1.47957,MitadAristas
12,0.743024,MitadAristas
12,0.197478,MitadAristas
12,0.50181,MitadAristas
12,0.571511,MitadAristas
12,0.760179,MitadAristas
12,1.12367,MitadAristas
12,0.416505,MitadAristas
12,0.455606,MitadAristas
12,0.283384,MitadAristas
12,1.32328,MitadAristas
12,0.16161,MitadAristas
12,0.504226,MitadAristas
12,0.55821,MitadAristas
12,1.39538,MitadAristas
12,0.83654,MitadAristas
12,0.332339,MitadAristas
12,0.606861,MitadAristas
12,0.63829,MitadAristas
12,0.97689,MitadAristas
13,0.292555,MitadAristas
13,1.78354,MitadAristas
13,0.531264,MitadAristas
13,0.298897,MitadAristas
13,0.871297,MitadAristas
13,0.572836,MitadAristas
13,0.831231,MitadAristas
13,2.0444,MitadAristas
13,0.265988,MitadAristas
13,0.672817,MitadAristas
13,0.781597,MitadAristas
13,1.06688,MitadAristas
13,0.393141,MitadAristas
13,0.663433,MitadAristas
13,0.263058,MitadAristas
13,0.215698,MitadAristas
13,1.13131,MitadAristas
13,0.465398,MitadAristas
13,1.98832,MitadAristas
13,0.468983,MitadAristas
13,0.864305,MitadAristas
13,1.65335,MitadAristas
13,1.26029,MitadAristas
13,0.680005,MitadAristas
13,0.901836,MitadAristas
13,0.335741,MitadAristas
13,1.07046,MitadAristas
13,0.200934,MitadAristas
13,1.82618,MitadAristas
13,0.454578,MitadAristas
13,0.23106,MitadAristas
13,0.631351,MitadAristas
13,0.35942,MitadAristas
13,1.37738,MitadAristas
13,1.14879,MitadAristas
13,0.210388,MitadAristas
13,1.54207,MitadAristas
13,0.570886,MitadAristas
13,0.606894,MitadAristas
13,0.543836,MitadAristas
14,6.51217,MitadAristas
14,0.375865,MitadAristas
14,3.91595,MitadAristas
14,2.75399,MitadAristas
14,2.24822,MitadAristas
14,1.02143,MitadAristas
14,1.06469,MitadAristas
14,0.365454,MitadAristas
14,2.10235,MitadAristas
14,1.14811,MitadAristas
14,1.65725,MitadAristas
14,0.150927,MitadAristas
14,2.2174,MitadAristas
14,6.63742,MitadAristas
14,0.85387,MitadAristas
14,1.79749,MitadAristas
14,5.02145,MitadAristas
14,2.90862,MitadAristas
14,2.38859,MitadAristas
14,1.04624,MitadAristas
14,7.17584,MitadAristas
14,0.409062,MitadAristas
14,2.5713,MitadAristas
14,1.08601,MitadAristas
14,1.80249,MitadAristas
14,1.77343,MitadAristas
14,0.965471,MitadAristas
14,5.18328,MitadAristas
14,2.06752,MitadAristas
14,2.53252,MitadAristas
14,1.17209,MitadAristas
14,5.29822,MitadAristas
14,0.766954,MitadAristas
14,0.542061,MitadAristas
14,0.961611,MitadAristas
14,0.373609,MitadAristas
14,1.12984,MitadAristas
14,0.331163,MitadAristas
14,0.51146,MitadAristas
14,4.00084,MitadAristas
15,2.44956,MitadAristas
15,1.1601,MitadAristas
15,1.56219,MitadAristas
15,0.422831,MitadAristas
15,1.66172,MitadAristas
15,0.544176,MitadAristas
15,1.33386,MitadAristas
15,0.834471,MitadAristas
15,0.479368,MitadAristas
15,8.05995,MitadAristas
15,6.26646,MitadAristas
15,2.79144,MitadAristas
15,1.22034,MitadAristas
15,1.96713,MitadAristas
15,2.61159,MitadAristas
15,1.35962,MitadAristas
15,1.18493,MitadAristas
15,0.763214,MitadAristas
15,2.61429,MitadAristas
15,1.01309,MitadAristas
15,0.758676,MitadAristas
15,3.37967,MitadAristas
15,0.454627,MitadAristas
15,1.62903,MitadAristas
15,4.19681,MitadAristas
15,9.183,MitadAristas
15,1.58654,MitadAristas
15,1.6356,MitadAristas
15,8.86314,MitadAristas
15,3.07112,MitadAristas
15,3.9096,MitadAristas
15,15.9186,MitadAristas
15,3.89061,MitadAristas
15,6.62571,MitadAristas
15,4.44434,MitadAristas
15,13.9486,MitadAristas
15,4.2182,MitadAristas
15,14.149,MitadAristas
15,3.27018,MitadAristas
15,2.05606,MitadAristas
16,1.13773,MitadAristas
16,1.01576,MitadAristas
16,0.497541,MitadAristas
16,2.43032,MitadAristas
16,18.9345,MitadAristas
16,5.43237,MitadAristas
16,3.29061,MitadAristas
16,0.918252,MitadAristas
16,17.8487,MitadAristas
16,9.77874,MitadAristas
16,0.364477,MitadAristas
16,2.01191,MitadAristas
16,3.78048,MitadAristas
16,1.73553,MitadAristas
16,10.6497,MitadAristas
16,4.85975,MitadAristas
16,8.1477,MitadAristas
16,4.23089,MitadAristas
16,17.2895,MitadAristas
16,11.5602,MitadAristas
16,6.85046,MitadAristas
16,3.42348,MitadAristas
16,3.61261,MitadAristas
16,12.1695,MitadAristas
16,8.92892,MitadAristas
16,2.6228,MitadAristas
16,2.05909,MitadAristas
16,10.8722,MitadAristas
16,2.78326,MitadAristas
16,5.01021,MitadAristas
16,8.20799,MitadAristas
16,6.1234,MitadAristas
16,1.97167,MitadAristas
16,18.9182,MitadAristas
16,7.56616,MitadAristas
16,1.8201,MitadAristas
16,13.2699,MitadAristas
16,2.52949,MitadAristas
16,2.10078,MitadAristas
16,1.9731,MitadAristas
17,33.9114,MitadAristas
17,15.6488,MitadAristas
17,1.56869,MitadAristas
17,5.52443,MitadAristas
17,13.8183,MitadAristas
17,8.87594,MitadAristas
17,6.18521,MitadAristas
17,15.3788,MitadAristas
17,9.12804,MitadAristas
17,15.2412,MitadAristas
17,11.6202,MitadAristas
17,4.05827,MitadAristas
17,5.37408,MitadAristas
17,5.38487,MitadAristas
17,1.95203,MitadAristas
17,23.5707,MitadAristas
17,10.4163,MitadAristas
17,4.93507,MitadAristas
17,12.8686,MitadAristas
17,7.06991,MitadAristas
17,8.97045,MitadAristas
17,21.8209,MitadAristas
17,1.01774,MitadAristas
17,1.35181,MitadAristas
17,22.4731,MitadAristas
17,20.7262,MitadAristas
17,2.22776,MitadAristas
17,2.74196,MitadAristas
17,2.34318,MitadAristas
17,7.01233,MitadAristas
17,0.519241,MitadAristas
17,3.53719,MitadAristas
17,3.09647,MitadAristas
17,2.40333,MitadAristas
17,8.93374,MitadAristas
17,3.15067,MitadAristas
17,1.89011,MitadAristas
17,1.9825,MitadAristas
17,6.01408,MitadAristas
17,37.4892,MitadAristas
18,20.2879,MitadAristas
18,8.89086,MitadAristas
18,92.2673,MitadAristas
18,23.912,MitadAristas
18,5.12239,MitadAristas
18,6.03693,MitadAristas
18,18.4302,MitadAristas
18,12.4122,MitadAristas
18,5.84032,MitadAristas
18,12.1,MitadAristas
18,10.9253,MitadAristas
18,19.8358,MitadAristas
18,3.00332,MitadAristas
18,2.81905,MitadAristas
18,1.33714,MitadAristas
18,9.74092,MitadAristas
18,21.879,MitadAristas
18,21.0324,MitadAristas
18,21.7635,MitadAristas
18,9.31778,MitadAristas
18,6.15471,MitadAristas
18,14.5077,MitadAristas
18,7.23169,MitadAristas
18,10.2356,MitadAristas
18,38.5756,MitadAristas
18,19.6197,MitadAristas
18,7.05048,MitadAristas
18,3.75488,MitadAristas
18,3.87312,MitadAristas
18,1.24515,MitadAristas
18,7.49216,MitadAristas
18,3.8889,MitadAristas
18,12.085,MitadAristas
18,6.37916,MitadAristas
18,8.00749,MitadAristas
18,42.7639,MitadAristas
18,13.6357,MitadAristas
18,1.10991,MitadAristas
18,0.770826,MitadAristas
18,5.38298,MitadAristas
19,1.53216,MitadAristas
19,16.7695,MitadAristas
19,6.42919,MitadAristas
19,120.504,MitadAristas
19,18.639,MitadAristas
19,4.81944,MitadAristas
19,16.6485,MitadAristas
19,47.6981,MitadAristas
19,4.23844,MitadAristas
19,104.417,MitadAristas
19,0.962449,MitadAristas
19,30.5485,MitadAristas
19,56.6338,MitadAristas
19,2.36938,MitadAristas
19,62.9101,MitadAristas
19,25.6543,MitadAristas
19,2.76576,MitadAristas
19,24.6736,MitadAristas
19,12.0056,MitadAristas
19,2.62744,MitadAristas
19,265.409,MitadAristas
19,10.3051,MitadAristas
19,16.9862,MitadAristas
19,20.5353,MitadAristas
19,35.7387,MitadAristas
19,5.84502,MitadAristas
19,9.19398,MitadAristas
19,9.14682,MitadAristas
19,4.73989,MitadAristas
19,3.50494,MitadAristas
19,158.597,MitadAristas
19,17.4595,MitadAristas
19,35.5345,MitadAristas
19,15.4958,MitadAristas
19,40.2194,MitadAristas
19,3.64874,MitadAristas
19,40.911,MitadAristas
19,104.304,MitadAristas
19,9.66399,MitadAristas
19,1.22195,MitadAristas
20,19.0685,MitadAristas
20,20.4294,MitadAristas
20,6.49945,MitadAristas
20,5.72976,MitadAristas
20,140.71,MitadAristas
20,352.939,MitadAristas
20,379.278,MitadAristas
20,25.0906,MitadAristas
20,6.32253,MitadAristas
20,61.9469,MitadAristas
20,157.891,MitadAristas
20,58.4657,MitadAristas
20,30.5868,MitadAristas
20,11.3168,MitadAristas
20,13.4253,MitadAristas
20,240.294,MitadAristas
20,55.674,MitadAristas
20,66.6877,MitadAristas
20,138.395,MitadAristas
20,69.0087,MitadAristas
20,25.269,MitadAristas
20,18.9159,MitadAristas
20,9.62399,MitadAristas
20,123.735,MitadAristas
20,134.674,MitadAristas
20,84.7002,MitadAristas
20,74.1833,MitadAristas
20,12.2429,MitadAristas
20,36.1342,MitadAristas
20,21.6768,MitadAristas
20,381.408,MitadAristas
20,40.1975,MitadAristas
20,715.74,MitadAristas
20,16.9819,MitadAristas
20,32.9041,MitadAristas
20,120.323,MitadAristas
20,32.3328,MitadAristas
20,20.7136,MitadAristas
20,153.149,MitadAristas
20,18.3213,MitadAristas
21,22.1147,MitadAristas
21,238.675,MitadAristas
21,62.9217,MitadAristas
21,29.5007,MitadAristas
21,62.6206,MitadAristas
21,33.9885,MitadAristas
21,78.2727,MitadAristas
21,3.94678,MitadAristas
21,39.5588,MitadAristas
21,50.6133,MitadAristas
21,8.67344,MitadAristas
21,12.632,MitadAristas
21,15.9458,MitadAristas
21,6.04505,MitadAristas
21,99.3878,MitadAristas
21,7.99312,MitadAristas
21,54.8393,MitadAristas
21,19.3902,MitadAristas
21,52.5526,MitadAristas
21,21.6744,MitadAristas
21,62.4637,MitadAristas
21,111.812,MitadAristas
21,563.922,MitadAristas
21,74.7442,MitadAristas
21,127.53,MitadAristas
21,51.3064,MitadAristas
21,333.216,MitadAristas
21,71.4939,MitadAristas
21,13.3655,MitadAristas
21,94.6113,MitadAristas
21,360.838,MitadAristas
21,118.939,MitadAristas
21,65.6347,MitadAristas
21,114.987,MitadAristas
21,370.494,MitadAristas
21,56.0629,MitadAristas
21,47.827,MitadAristas
21,105.321,MitadAristas
21,13.9398,MitadAristas
21,21.525,MitadAristas
22,5.41155,MitadAristas
22,493.972,MitadAristas
22,94.026,MitadAristas
22,507.978,MitadAristas
22,221.661,MitadAristas
22,862.277,MitadAristas
22,387.979,MitadAristas
22,225.892,MitadAristas
22,262.97,MitadAristas
22,155.114,MitadAristas
22,42.5953,MitadAristas
22,231.623,MitadAristas
22,728.35,MitadAristas
22,155.088,MitadAristas
22,268.557,MitadAristas
22,1403.26,MitadAristas
22,247.777,MitadAristas
22,665.064,MitadAristas
22,255.72,MitadAristas
22,2373.81,MitadAristas
22,223.704,MitadAristas
22,19.4776,MitadAristas
22,24.4808,MitadAristas
22,133.244,MitadAristas
22,241.924,MitadAristas
22,2384.43,MitadAristas
22,83.5978,MitadAristas
22,56.452,MitadAristas
22,13.4798,MitadAristas
22,885.818,MitadAristas
22,220.853,MitadAristas
22,123.139,MitadAristas
22,14.2709,MitadAristas
22,23.782,MitadAristas
22,6.08557,MitadAristas
22,138.512,MitadAristas
22,172.815,MitadAristas
22,197.57,MitadAristas
22,5.50179,MitadAristas
22,24.6083,MitadAristas
23,576.641,MitadAristas
23,72.194,MitadAristas
23,158.352,MitadAristas
23,1153.5,MitadAristas
23,399.116,MitadAristas
23,10.3987,MitadAristas
23,13.8229,MitadAristas
23,45.738,MitadAristas
23,21.9581,MitadAristas
23,1.96609,MitadAristas
23,269.959,MitadAristas
23,4156.41,MitadAristas
23,41.0562,MitadAristas
23,35.1333,MitadAristas
23,30.7999,MitadAristas
23,446.842,MitadAristas
23,193.807,MitadAristas
23,49.1712,MitadAristas
23,223.653,MitadAristas
23,90.0264,MitadAristas
23,2.88028,MitadAristas
23,616.171,MitadAristas
23,3.87461,MitadAristas
23,22.7664,MitadAristas
23,2553.89,MitadAristas
23,180.491,MitadAristas
23,27.0706,MitadAristas
23,21.9601,MitadAristas
23,71.5281,MitadAristas
23,131.609,MitadAristas
23,1295.99,MitadAristas
23,45.4815,MitadAristas
23,185.66,MitadAristas
23,53.1449,MitadAristas
23,340.071,MitadAristas
23,36.8555,MitadAristas
23,283.518,MitadAristas
23,29.4462,MitadAristas
23,476.995,MitadAristas
23,817.375,MitadAristas
24,211.268,MitadAristas
24,115.536,MitadAristas
24,3152.12,MitadAristas
24,64.8606,MitadAristas
24,78.8132,MitadAristas
24,42.4783,MitadAristas
24,126.265,MitadAristas
24,974.614,MitadAristas
24,360.571,MitadAristas
24,38.0868,MitadAristas
24,276.412,MitadAristas
24,110.292,MitadAristas
24,74.0772,MitadAristas
24,1993.44,MitadAristas
24,79.2515,MitadAristas
24,1297.17,MitadAristas
24,12.7801,MitadAristas
24,62.071,MitadAristas
24,1319.05,MitadAristas
24,259.052,MitadAristas
24,270.048,MitadAristas
24,109.031,MitadAristas
24,26.5556,MitadAristas
24,1061.71,MitadAristas
24,185.51,MitadAristas
24,110.333,MitadAristas
24,6323.31,MitadAristas
24,944.36,MitadAristas
24,3222.27,MitadAristas
24,34.9368,MitadAristas
24,436.099,MitadAristas
24,70.7038,MitadAristas
24,1432.83,MitadAristas
24,53.4158,MitadAristas
24,2920.24,MitadAristas
24,302.843,MitadAristas
24,27.8661,MitadAristas
24,189.934,MitadAristas
24,780.46,MitadAristas
24,136.278,MitadAristas
