cantNod,Res,Tiempo,Tipo
4,0,0.024118,CompletoHeurEmi
4,0,0.023542,CompletoHeurEmi
4,0,0.024028,CompletoHeurEmi
4,0,0.023911,CompletoHeurEmi
4,0,0.023736,CompletoHeurEmi
4,0,0.02372,CompletoHeurEmi
4,0,0.023649,CompletoHeurEmi
4,0,0.023435,CompletoHeurEmi
4,0,0.02378,CompletoHeurEmi
4,0,0.023732,CompletoHeurEmi
4,0,0.023671,CompletoHeurEmi
4,0,0.023767,CompletoHeurEmi
4,0,0.023352,CompletoHeurEmi
4,0,0.024007,CompletoHeurEmi
4,0,0.023437,CompletoHeurEmi
4,0,0.02366,CompletoHeurEmi
4,0,0.024192,CompletoHeurEmi
4,0,0.023955,CompletoHeurEmi
4,0,0.023696,CompletoHeurEmi
4,0,0.023497,CompletoHeurEmi
4,0,0.024033,CompletoHeurEmi
4,0,0.023888,CompletoHeurEmi
4,0,0.023805,CompletoHeurEmi
4,0,0.024171,CompletoHeurEmi
4,0,0.023773,CompletoHeurEmi
4,0,0.023661,CompletoHeurEmi
4,0,0.024115,CompletoHeurEmi
5,0,0.041647,CompletoHeurEmi
5,0,0.039632,CompletoHeurEmi
5,0,0.038458,CompletoHeurEmi
5,0,0.03869,CompletoHeurEmi
5,0,0.038112,CompletoHeurEmi
5,0,0.038042,CompletoHeurEmi
5,0,0.038045,CompletoHeurEmi
5,0,0.037962,CompletoHeurEmi
5,0,0.037984,CompletoHeurEmi
5,0,0.038025,CompletoHeurEmi
5,0,0.03807,CompletoHeurEmi
5,0,0.037931,CompletoHeurEmi
5,0,0.03799,CompletoHeurEmi
5,0,0.038152,CompletoHeurEmi
5,0,0.038202,CompletoHeurEmi
5,0,0.051403,CompletoHeurEmi
5,0,0.032572,CompletoHeurEmi
5,0,0.032932,CompletoHeurEmi
5,0,0.032641,CompletoHeurEmi
5,0,0.032502,CompletoHeurEmi
5,0,0.03257,CompletoHeurEmi
5,0,0.032712,CompletoHeurEmi
5,0,0.033009,CompletoHeurEmi
5,0,0.032568,CompletoHeurEmi
5,0,0.032747,CompletoHeurEmi
5,0,0.032702,CompletoHeurEmi
5,0,0.03268,CompletoHeurEmi
5,0,0.032559,CompletoHeurEmi
5,0,0.032625,CompletoHeurEmi
5,0,0.032516,CompletoHeurEmi
6,0,0.050252,CompletoHeurEmi
6,0,0.048756,CompletoHeurEmi
6,0,0.04731,CompletoHeurEmi
6,0,0.047577,CompletoHeurEmi
6,0,0.0475,CompletoHeurEmi
6,0,0.047468,CompletoHeurEmi
6,0,0.047046,CompletoHeurEmi
6,0,0.047275,CompletoHeurEmi
6,0,0.04734,CompletoHeurEmi
6,0,0.047312,CompletoHeurEmi
6,0,0.047395,CompletoHeurEmi
6,0,0.047479,CompletoHeurEmi
6,0,0.047217,CompletoHeurEmi
6,0,0.047232,CompletoHeurEmi
6,0,0.046925,CompletoHeurEmi
6,0,0.04761,CompletoHeurEmi
6,0,0.047525,CompletoHeurEmi
6,0,0.04765,CompletoHeurEmi
6,0,0.047407,CompletoHeurEmi
6,0,0.04713,CompletoHeurEmi
6,0,0.04786,CompletoHeurEmi
6,0,0.047583,CompletoHeurEmi
6,0,0.04705,CompletoHeurEmi
6,0,0.04744,CompletoHeurEmi
6,0,0.047706,CompletoHeurEmi
6,0,0.047456,CompletoHeurEmi
6,0,0.04729,CompletoHeurEmi
6,0,0.077349,CompletoHeurEmi
6,0,0.063569,CompletoHeurEmi
6,0,0.064396,CompletoHeurEmi
7,0,0.071052,CompletoHeurEmi
7,0,0.077177,CompletoHeurEmi
7,0,0.089272,CompletoHeurEmi
7,0,0.071932,CompletoHeurEmi
7,0,0.066785,CompletoHeurEmi
7,0,0.078948,CompletoHeurEmi
7,0,0.091,CompletoHeurEmi
7,0,0.093284,CompletoHeurEmi
7,0,0.098722,CompletoHeurEmi
7,0,0.088831,CompletoHeurEmi
7,0,0.086443,CompletoHeurEmi
7,0,0.097303,CompletoHeurEmi
7,0,0.091064,CompletoHeurEmi
7,0,0.090694,CompletoHeurEmi
7,0,0.08545,CompletoHeurEmi
7,0,0.066962,CompletoHeurEmi
7,0,0.066601,CompletoHeurEmi
7,0,0.066525,CompletoHeurEmi
7,0,0.066894,CompletoHeurEmi
7,0,0.066552,CompletoHeurEmi
7,0,0.066554,CompletoHeurEmi
7,0,0.066573,CompletoHeurEmi
7,0,0.066702,CompletoHeurEmi
7,0,0.066445,CompletoHeurEmi
7,0,0.066606,CompletoHeurEmi
7,0,0.066577,CompletoHeurEmi
7,0,0.066692,CompletoHeurEmi
7,0,0.066422,CompletoHeurEmi
7,0,0.066734,CompletoHeurEmi
7,0,0.067147,CompletoHeurEmi
8,0,0.09921,CompletoHeurEmi
8,0,0.092142,CompletoHeurEmi
8,0,0.090596,CompletoHeurEmi
8,0,0.089454,CompletoHeurEmi
8,0,0.090067,CompletoHeurEmi
8,0,0.089919,CompletoHeurEmi
8,0,0.089893,CompletoHeurEmi
8,0,0.090086,CompletoHeurEmi
8,0,0.090271,CompletoHeurEmi
8,0,0.089859,CompletoHeurEmi
8,0,0.113454,CompletoHeurEmi
8,0,0.089705,CompletoHeurEmi
8,0,0.089727,CompletoHeurEmi
8,0,0.089815,CompletoHeurEmi
8,0,0.089454,CompletoHeurEmi
8,0,0.089409,CompletoHeurEmi
8,0,0.08919,CompletoHeurEmi
8,0,0.089649,CompletoHeurEmi
8,0,0.09003,CompletoHeurEmi
8,0,0.089595,CompletoHeurEmi
8,0,0.089552,CompletoHeurEmi
8,0,0.089866,CompletoHeurEmi
8,0,0.089721,CompletoHeurEmi
8,0,0.089908,CompletoHeurEmi
8,0,0.089951,CompletoHeurEmi
8,0,0.0898,CompletoHeurEmi
8,0,0.090025,CompletoHeurEmi
8,0,0.089769,CompletoHeurEmi
8,0,0.089447,CompletoHeurEmi
8,0,0.089569,CompletoHeurEmi
9,0,0.123634,CompletoHeurEmi
9,0,0.121254,CompletoHeurEmi
9,0,0.11963,CompletoHeurEmi
9,0,0.118525,CompletoHeurEmi
9,0,0.117498,CompletoHeurEmi
9,0,0.118177,CompletoHeurEmi
9,0,0.127707,CompletoHeurEmi
9,0,0.102922,CompletoHeurEmi
9,0,0.103013,CompletoHeurEmi
9,0,0.103338,CompletoHeurEmi
9,0,0.103203,CompletoHeurEmi
9,0,0.103404,CompletoHeurEmi
9,0,0.103307,CompletoHeurEmi
9,0,0.102639,CompletoHeurEmi
9,0,0.103019,CompletoHeurEmi
9,0,0.103096,CompletoHeurEmi
9,0,0.113807,CompletoHeurEmi
9,0,0.103798,CompletoHeurEmi
9,0,0.102991,CompletoHeurEmi
9,0,0.102707,CompletoHeurEmi
9,0,0.102917,CompletoHeurEmi
9,0,0.103396,CompletoHeurEmi
9,0,0.102855,CompletoHeurEmi
9,0,0.102501,CompletoHeurEmi
9,0,0.102747,CompletoHeurEmi
9,0,0.103511,CompletoHeurEmi
9,0,0.102817,CompletoHeurEmi
9,0,0.102375,CompletoHeurEmi
9,0,0.10327,CompletoHeurEmi
9,0,0.103428,CompletoHeurEmi
10,0,0.136764,CompletoHeurEmi
10,0,0.134819,CompletoHeurEmi
10,0,0.134641,CompletoHeurEmi
10,0,0.134742,CompletoHeurEmi
10,0,0.134256,CompletoHeurEmi
10,0,0.134374,CompletoHeurEmi
10,0,0.134999,CompletoHeurEmi
10,0,0.134538,CompletoHeurEmi
10,0,0.134732,CompletoHeurEmi
10,0,0.135139,CompletoHeurEmi
10,0,0.134419,CompletoHeurEmi
10,0,0.134007,CompletoHeurEmi
10,0,0.134639,CompletoHeurEmi
10,0,0.14182,CompletoHeurEmi
10,0,0.134979,CompletoHeurEmi
10,0,0.134129,CompletoHeurEmi
10,0,0.134361,CompletoHeurEmi
10,0,0.147401,CompletoHeurEmi
10,0,0.134427,CompletoHeurEmi
10,0,0.133988,CompletoHeurEmi
10,0,0.134302,CompletoHeurEmi
10,0,0.134621,CompletoHeurEmi
10,0,0.134854,CompletoHeurEmi
10,0,0.134741,CompletoHeurEmi
10,0,0.134704,CompletoHeurEmi
10,0,0.134753,CompletoHeurEmi
10,0,0.13471,CompletoHeurEmi
10,0,0.134147,CompletoHeurEmi
10,0,0.134154,CompletoHeurEmi
10,0,0.133836,CompletoHeurEmi
11,0,0.172798,CompletoHeurEmi
11,0,0.16977,CompletoHeurEmi
11,0,0.170074,CompletoHeurEmi
11,0,0.169236,CompletoHeurEmi
11,0,0.168804,CompletoHeurEmi
11,0,0.168905,CompletoHeurEmi
11,0,0.168269,CompletoHeurEmi
11,0,0.169621,CompletoHeurEmi
11,0,0.205856,CompletoHeurEmi
11,0,0.207528,CompletoHeurEmi
11,0,0.243038,CompletoHeurEmi
11,0,0.242571,CompletoHeurEmi
11,0,0.246663,CompletoHeurEmi
11,0,0.239696,CompletoHeurEmi
11,0,0.23551,CompletoHeurEmi
11,0,0.172454,CompletoHeurEmi
11,0,0.168327,CompletoHeurEmi
11,0,0.168427,CompletoHeurEmi
11,0,0.168427,CompletoHeurEmi
11,0,0.168771,CompletoHeurEmi
11,0,0.168247,CompletoHeurEmi
11,0,0.169033,CompletoHeurEmi
11,0,0.168693,CompletoHeurEmi
11,0,0.169689,CompletoHeurEmi
11,0,0.179619,CompletoHeurEmi
11,0,0.114168,CompletoHeurEmi
11,0,0.113797,CompletoHeurEmi
11,0,0.11388,CompletoHeurEmi
11,0,0.113393,CompletoHeurEmi
11,0,0.112719,CompletoHeurEmi
12,0,0.149103,CompletoHeurEmi
12,0,0.160062,CompletoHeurEmi
12,0,0.217371,CompletoHeurEmi
12,0,0.170298,CompletoHeurEmi
12,0,0.151358,CompletoHeurEmi
12,0,0.178899,CompletoHeurEmi
12,0,0.140186,CompletoHeurEmi
12,0,0.138335,CompletoHeurEmi
12,0,0.138076,CompletoHeurEmi
12,0,0.138392,CompletoHeurEmi
12,0,0.137741,CompletoHeurEmi
12,0,0.13807,CompletoHeurEmi
12,0,0.138129,CompletoHeurEmi
12,0,0.137956,CompletoHeurEmi
12,0,0.138411,CompletoHeurEmi
12,0,0.137979,CompletoHeurEmi
12,0,0.137478,CompletoHeurEmi
12,0,0.13833,CompletoHeurEmi
12,0,0.138124,CompletoHeurEmi
12,0,0.138589,CompletoHeurEmi
12,0,0.138771,CompletoHeurEmi
12,0,0.138308,CompletoHeurEmi
12,0,0.138056,CompletoHeurEmi
12,0,0.137971,CompletoHeurEmi
12,0,0.138109,CompletoHeurEmi
12,0,0.137624,CompletoHeurEmi
12,0,0.137976,CompletoHeurEmi
12,0,0.137919,CompletoHeurEmi
12,0,0.131523,CompletoHeurEmi
12,0,0.110844,CompletoHeurEmi
13,0,0.126995,CompletoHeurEmi
13,0,0.125226,CompletoHeurEmi
13,0,0.125518,CompletoHeurEmi
13,0,0.12516,CompletoHeurEmi
13,0,0.125464,CompletoHeurEmi
13,0,0.12541,CompletoHeurEmi
13,0,0.125031,CompletoHeurEmi
13,0,0.125029,CompletoHeurEmi
13,0,0.124983,CompletoHeurEmi
13,0,0.125344,CompletoHeurEmi
13,0,0.125099,CompletoHeurEmi
13,0,0.125094,CompletoHeurEmi
13,0,0.125358,CompletoHeurEmi
13,0,0.125319,CompletoHeurEmi
13,0,0.125345,CompletoHeurEmi
13,0,0.125019,CompletoHeurEmi
13,0,0.125434,CompletoHeurEmi
13,0,0.125407,CompletoHeurEmi
13,0,0.125665,CompletoHeurEmi
13,0,0.125714,CompletoHeurEmi
13,0,0.125291,CompletoHeurEmi
13,0,0.125085,CompletoHeurEmi
13,0,0.124961,CompletoHeurEmi
13,0,0.125317,CompletoHeurEmi
13,0,0.125173,CompletoHeurEmi
13,0,0.125286,CompletoHeurEmi
13,0,0.125173,CompletoHeurEmi
13,0,0.125216,CompletoHeurEmi
13,0,0.125466,CompletoHeurEmi
13,0,0.125132,CompletoHeurEmi
14,0,0.155137,CompletoHeurEmi
14,0,0.152299,CompletoHeurEmi
14,0,0.14855,CompletoHeurEmi
14,0,0.14928,CompletoHeurEmi
14,0,0.149552,CompletoHeurEmi
14,0,0.143936,CompletoHeurEmi
14,0,0.119405,CompletoHeurEmi
14,0,0.119183,CompletoHeurEmi
14,0,0.118938,CompletoHeurEmi
14,0,0.119173,CompletoHeurEmi
14,0,0.119076,CompletoHeurEmi
14,0,0.119214,CompletoHeurEmi
14,0,0.119171,CompletoHeurEmi
14,0,0.119186,CompletoHeurEmi
14,0,0.119341,CompletoHeurEmi
14,0,0.11917,CompletoHeurEmi
14,0,0.119009,CompletoHeurEmi
14,0,0.119264,CompletoHeurEmi
14,0,0.119315,CompletoHeurEmi
14,0,0.119177,CompletoHeurEmi
14,0,0.119152,CompletoHeurEmi
14,0,0.119,CompletoHeurEmi
14,0,0.119294,CompletoHeurEmi
14,0,0.118824,CompletoHeurEmi
14,0,0.119442,CompletoHeurEmi
14,0,0.119363,CompletoHeurEmi
14,0,0.119377,CompletoHeurEmi
14,0,0.119246,CompletoHeurEmi
14,0,0.119559,CompletoHeurEmi
14,0,0.119232,CompletoHeurEmi
15,0,0.144931,CompletoHeurEmi
15,0,0.140546,CompletoHeurEmi
15,0,0.140558,CompletoHeurEmi
15,0,0.140734,CompletoHeurEmi
15,0,0.14041,CompletoHeurEmi
15,0,0.140776,CompletoHeurEmi
15,0,0.140273,CompletoHeurEmi
15,0,0.140542,CompletoHeurEmi
15,0,0.140823,CompletoHeurEmi
15,0,0.140613,CompletoHeurEmi
15,0,0.140408,CompletoHeurEmi
15,0,0.140918,CompletoHeurEmi
15,0,0.140449,CompletoHeurEmi
15,0,0.13727,CompletoHeurEmi
15,0,0.117296,CompletoHeurEmi
15,0,0.117217,CompletoHeurEmi
15,0,0.117154,CompletoHeurEmi
15,0,0.117223,CompletoHeurEmi
15,0,0.117027,CompletoHeurEmi
15,0,0.117073,CompletoHeurEmi
15,0,0.117274,CompletoHeurEmi
15,0,0.117095,CompletoHeurEmi
15,0,0.116983,CompletoHeurEmi
15,0,0.11702,CompletoHeurEmi
15,0,0.116937,CompletoHeurEmi
15,0,0.116982,CompletoHeurEmi
15,0,0.117079,CompletoHeurEmi
15,0,0.117024,CompletoHeurEmi
15,0,0.117098,CompletoHeurEmi
15,0,0.11712,CompletoHeurEmi
16,0,0.139306,CompletoHeurEmi
16,0,0.137254,CompletoHeurEmi
16,0,0.13679,CompletoHeurEmi
16,0,0.13666,CompletoHeurEmi
16,0,0.136699,CompletoHeurEmi
16,0,0.136718,CompletoHeurEmi
16,0,0.136856,CompletoHeurEmi
16,0,0.136765,CompletoHeurEmi
16,0,0.136437,CompletoHeurEmi
16,0,0.136678,CompletoHeurEmi
16,0,0.136471,CompletoHeurEmi
16,0,0.136541,CompletoHeurEmi
16,0,0.136951,CompletoHeurEmi
16,0,0.136658,CompletoHeurEmi
16,0,0.136673,CompletoHeurEmi
16,0,0.136742,CompletoHeurEmi
16,0,0.136862,CompletoHeurEmi
16,0,0.137128,CompletoHeurEmi
16,0,0.136539,CompletoHeurEmi
16,0,0.136772,CompletoHeurEmi
16,0,0.136765,CompletoHeurEmi
16,0,0.138104,CompletoHeurEmi
16,0,0.117083,CompletoHeurEmi
16,0,0.116838,CompletoHeurEmi
16,0,0.117312,CompletoHeurEmi
16,0,0.117357,CompletoHeurEmi
16,0,0.117324,CompletoHeurEmi
16,0,0.117549,CompletoHeurEmi
16,0,0.116972,CompletoHeurEmi
16,0,0.117016,CompletoHeurEmi
17,0,0.153009,CompletoHeurEmi
17,0,0.135868,CompletoHeurEmi
17,0,0.135797,CompletoHeurEmi
17,0,0.135603,CompletoHeurEmi
17,0,0.135815,CompletoHeurEmi
17,0,0.135671,CompletoHeurEmi
17,0,0.136088,CompletoHeurEmi
17,0,0.135975,CompletoHeurEmi
17,0,0.136049,CompletoHeurEmi
17,0,0.135865,CompletoHeurEmi
17,0,0.136088,CompletoHeurEmi
17,0,0.135896,CompletoHeurEmi
17,0,0.135843,CompletoHeurEmi
17,0,0.135995,CompletoHeurEmi
17,0,0.136023,CompletoHeurEmi
17,0,0.135733,CompletoHeurEmi
17,0,0.135731,CompletoHeurEmi
17,0,0.135936,CompletoHeurEmi
17,0,0.135766,CompletoHeurEmi
17,0,0.136251,CompletoHeurEmi
17,0,0.135875,CompletoHeurEmi
17,0,0.135628,CompletoHeurEmi
17,0,0.135598,CompletoHeurEmi
17,0,0.135842,CompletoHeurEmi
17,0,0.136086,CompletoHeurEmi
17,0,0.135875,CompletoHeurEmi
17,0,0.135998,CompletoHeurEmi
17,0,0.135998,CompletoHeurEmi
17,0,0.13581,CompletoHeurEmi
17,0,0.137235,CompletoHeurEmi
18,0,0.17316,CompletoHeurEmi
18,0,0.157172,CompletoHeurEmi
18,0,0.15699,CompletoHeurEmi
18,0,0.159055,CompletoHeurEmi
18,0,0.156803,CompletoHeurEmi
18,0,0.157044,CompletoHeurEmi
18,0,0.156928,CompletoHeurEmi
18,0,0.157161,CompletoHeurEmi
18,0,0.157498,CompletoHeurEmi
18,0,0.156771,CompletoHeurEmi
18,0,0.156984,CompletoHeurEmi
18,0,0.157066,CompletoHeurEmi
18,0,0.156851,CompletoHeurEmi
18,0,0.156925,CompletoHeurEmi
18,0,0.157073,CompletoHeurEmi
18,0,0.157528,CompletoHeurEmi
18,0,0.157225,CompletoHeurEmi
18,0,0.156964,CompletoHeurEmi
18,0,0.157106,CompletoHeurEmi
18,0,0.156957,CompletoHeurEmi
18,0,0.156813,CompletoHeurEmi
18,0,0.15714,CompletoHeurEmi
18,0,0.156936,CompletoHeurEmi
18,0,0.159874,CompletoHeurEmi
18,0,0.157229,CompletoHeurEmi
18,0,0.192301,CompletoHeurEmi
18,0,0.188327,CompletoHeurEmi
18,0,0.21084,CompletoHeurEmi
18,0,0.193478,CompletoHeurEmi
18,0,0.18825,CompletoHeurEmi
19,0,0.195951,CompletoHeurEmi
19,0,0.179598,CompletoHeurEmi
19,0,0.179133,CompletoHeurEmi
19,0,0.178982,CompletoHeurEmi
19,0,0.21319,CompletoHeurEmi
19,0,0.187682,CompletoHeurEmi
19,0,0.189905,CompletoHeurEmi
19,0,0.187555,CompletoHeurEmi
19,0,0.225357,CompletoHeurEmi
19,0,0.199306,CompletoHeurEmi
19,0,0.203688,CompletoHeurEmi
19,0,0.23325,CompletoHeurEmi
19,0,0.178935,CompletoHeurEmi
19,0,0.187654,CompletoHeurEmi
19,0,0.179249,CompletoHeurEmi
19,0,0.179134,CompletoHeurEmi
19,0,0.179205,CompletoHeurEmi
19,0,0.218632,CompletoHeurEmi
19,0,0.179381,CompletoHeurEmi
19,0,0.179506,CompletoHeurEmi
19,0,0.179235,CompletoHeurEmi
19,0,0.179535,CompletoHeurEmi
19,0,0.179684,CompletoHeurEmi
19,0,0.179243,CompletoHeurEmi
19,0,0.214921,CompletoHeurEmi
19,0,0.219821,CompletoHeurEmi
19,0,0.179195,CompletoHeurEmi
19,0,0.179129,CompletoHeurEmi
19,0,0.179526,CompletoHeurEmi
19,0,0.179097,CompletoHeurEmi
20,0,0.231492,CompletoHeurEmi
20,0,0.202962,CompletoHeurEmi
20,0,0.202778,CompletoHeurEmi
20,0,0.205235,CompletoHeurEmi
20,0,0.202585,CompletoHeurEmi
20,0,0.202456,CompletoHeurEmi
20,0,0.202841,CompletoHeurEmi
20,0,0.202203,CompletoHeurEmi
20,0,0.202802,CompletoHeurEmi
20,0,0.202659,CompletoHeurEmi
20,0,0.202521,CompletoHeurEmi
20,0,0.202575,CompletoHeurEmi
20,0,0.202315,CompletoHeurEmi
20,0,0.202556,CompletoHeurEmi
20,0,0.20243,CompletoHeurEmi
20,0,0.202292,CompletoHeurEmi
20,0,0.202453,CompletoHeurEmi
20,0,0.202545,CompletoHeurEmi
20,0,0.202508,CompletoHeurEmi
20,0,0.202365,CompletoHeurEmi
20,0,0.202505,CompletoHeurEmi
20,0,0.202622,CompletoHeurEmi
20,0,0.202651,CompletoHeurEmi
20,0,0.204475,CompletoHeurEmi
20,0,0.202701,CompletoHeurEmi
20,0,0.202513,CompletoHeurEmi
20,0,0.20252,CompletoHeurEmi
20,0,0.202971,CompletoHeurEmi
20,0,0.313379,CompletoHeurEmi
20,0,0.257167,CompletoHeurEmi
21,0,0.262755,CompletoHeurEmi
21,0,0.343392,CompletoHeurEmi
21,0,0.231126,CompletoHeurEmi
21,0,0.240474,CompletoHeurEmi
21,0,0.231626,CompletoHeurEmi
21,0,0.231017,CompletoHeurEmi
21,0,0.23049,CompletoHeurEmi
21,0,0.231165,CompletoHeurEmi
21,0,0.238699,CompletoHeurEmi
21,0,0.236442,CompletoHeurEmi
21,0,0.230933,CompletoHeurEmi
21,0,0.230864,CompletoHeurEmi
21,0,0.231266,CompletoHeurEmi
21,0,0.230868,CompletoHeurEmi
21,0,0.231152,CompletoHeurEmi
21,0,0.231201,CompletoHeurEmi
21,0,0.231119,CompletoHeurEmi
21,0,0.230877,CompletoHeurEmi
21,0,0.231209,CompletoHeurEmi
21,0,0.230874,CompletoHeurEmi
21,0,0.230912,CompletoHeurEmi
21,0,0.230758,CompletoHeurEmi
21,0,0.231088,CompletoHeurEmi
21,0,0.230958,CompletoHeurEmi
21,0,0.231113,CompletoHeurEmi
21,0,0.230927,CompletoHeurEmi
21,0,0.232736,CompletoHeurEmi
21,0,0.230944,CompletoHeurEmi
21,0,0.230749,CompletoHeurEmi
21,0,0.230982,CompletoHeurEmi
22,0,0.272551,CompletoHeurEmi
22,0,0.259026,CompletoHeurEmi
22,0,0.259506,CompletoHeurEmi
22,0,0.259469,CompletoHeurEmi
22,0,0.259774,CompletoHeurEmi
22,0,0.259218,CompletoHeurEmi
22,0,0.259385,CompletoHeurEmi
22,0,0.259561,CompletoHeurEmi
22,0,0.259645,CompletoHeurEmi
22,0,0.259411,CompletoHeurEmi
22,0,0.259601,CompletoHeurEmi
22,0,0.261077,CompletoHeurEmi
22,0,0.259593,CompletoHeurEmi
22,0,0.259397,CompletoHeurEmi
22,0,0.259851,CompletoHeurEmi
22,0,0.259564,CompletoHeurEmi
22,0,0.259523,CompletoHeurEmi
22,0,0.259184,CompletoHeurEmi
22,0,0.25952,CompletoHeurEmi
22,0,0.259497,CompletoHeurEmi
22,0,0.259045,CompletoHeurEmi
22,0,0.2593,CompletoHeurEmi
22,0,0.259273,CompletoHeurEmi
22,0,0.259465,CompletoHeurEmi
22,0,0.259416,CompletoHeurEmi
22,0,0.25946,CompletoHeurEmi
22,0,0.259524,CompletoHeurEmi
22,0,0.269473,CompletoHeurEmi
22,0,0.259243,CompletoHeurEmi
22,0,0.259451,CompletoHeurEmi
23,0,0.305723,CompletoHeurEmi
23,0,0.290066,CompletoHeurEmi
23,0,0.290364,CompletoHeurEmi
23,0,0.290161,CompletoHeurEmi
23,0,0.292637,CompletoHeurEmi
23,0,0.290141,CompletoHeurEmi
23,0,0.289879,CompletoHeurEmi
23,0,0.290122,CompletoHeurEmi
23,0,0.28979,CompletoHeurEmi
23,0,0.290447,CompletoHeurEmi
23,0,0.346194,CompletoHeurEmi
23,0,0.414073,CompletoHeurEmi
23,0,0.316266,CompletoHeurEmi
23,0,0.304004,CompletoHeurEmi
23,0,0.323152,CompletoHeurEmi
23,0,0.289795,CompletoHeurEmi
23,0,0.290134,CompletoHeurEmi
23,0,0.330529,CompletoHeurEmi
23,0,0.30789,CompletoHeurEmi
23,0,0.326994,CompletoHeurEmi
23,0,0.338084,CompletoHeurEmi
23,0,0.323906,CompletoHeurEmi
23,0,0.407819,CompletoHeurEmi
23,0,0.290233,CompletoHeurEmi
23,0,0.289894,CompletoHeurEmi
23,0,0.328809,CompletoHeurEmi
23,0,0.289895,CompletoHeurEmi
23,0,0.324313,CompletoHeurEmi
23,0,0.289943,CompletoHeurEmi
23,0,0.290208,CompletoHeurEmi
24,0,0.334933,CompletoHeurEmi
24,0,0.32015,CompletoHeurEmi
24,0,0.319845,CompletoHeurEmi
24,0,0.320049,CompletoHeurEmi
24,0,0.322976,CompletoHeurEmi
24,0,0.319632,CompletoHeurEmi
24,0,0.319012,CompletoHeurEmi
24,0,0.319281,CompletoHeurEmi
