cantNod,Res,Tiempo,Tipo
1,0,0.002371,BusquedaLocalLinealEmi
1,0,0.002561,BusquedaLocalCuadraticaEmi
1,0,0.001961,GrafoRandomDMediaHeurNipo
1,0,0.001146,GrafoRandomDMediaHeurEmi
1,0,0.002365,BusquedaLocalLinealEmi
1,0,0.002674,BusquedaLocalCuadraticaEmi
1,0,0.001974,GrafoRandomDMediaHeurNipo
1,0,0.001178,GrafoRandomDMediaHeurEmi
1,0,0.002377,BusquedaLocalLinealEmi
1,0,0.002674,BusquedaLocalCuadraticaEmi
1,0,0.001983,GrafoRandomDMediaHeurNipo
1,0,0.001172,GrafoRandomDMediaHeurEmi
1,0,0.002344,BusquedaLocalLinealEmi
1,0,0.002679,BusquedaLocalCuadraticaEmi
1,0,0.001965,GrafoRandomDMediaHeurNipo
1,0,0.001193,GrafoRandomDMediaHeurEmi
1,0,0.002403,BusquedaLocalLinealEmi
1,0,0.002613,BusquedaLocalCuadraticaEmi
1,0,0.002153,GrafoRandomDMediaHeurNipo
1,0,0.001298,GrafoRandomDMediaHeurEmi
1,0,0.002364,BusquedaLocalLinealEmi
1,0,0.00268,BusquedaLocalCuadraticaEmi
1,0,0.00195,GrafoRandomDMediaHeurNipo
1,0,0.001215,GrafoRandomDMediaHeurEmi
1,0,0.002339,BusquedaLocalLinealEmi
1,0,0.002607,BusquedaLocalCuadraticaEmi
1,0,0.001961,GrafoRandomDMediaHeurNipo
1,0,0.001181,GrafoRandomDMediaHeurEmi
1,0,0.002344,BusquedaLocalLinealEmi
1,0,0.002593,BusquedaLocalCuadraticaEmi
1,0,0.001962,GrafoRandomDMediaHeurNipo
1,0,0.001158,GrafoRandomDMediaHeurEmi
1,0,0.002379,BusquedaLocalLinealEmi
1,0,0.002559,BusquedaLocalCuadraticaEmi
1,0,0.001948,GrafoRandomDMediaHeurNipo
1,0,0.001163,GrafoRandomDMediaHeurEmi
1,0,0.00234,BusquedaLocalLinealEmi
1,0,0.002589,BusquedaLocalCuadraticaEmi
1,0,0.001985,GrafoRandomDMediaHeurNipo
1,0,0.001143,GrafoRandomDMediaHeurEmi
1,0,0.002387,BusquedaLocalLinealEmi
1,0,0.00264,BusquedaLocalCuadraticaEmi
1,0,0.00193,GrafoRandomDMediaHeurNipo
1,0,0.001198,GrafoRandomDMediaHeurEmi
1,0,0.002376,BusquedaLocalLinealEmi
1,0,0.002691,BusquedaLocalCuadraticaEmi
1,0,0.001945,GrafoRandomDMediaHeurNipo
1,0,0.001205,GrafoRandomDMediaHeurEmi
1,0,0.002367,BusquedaLocalLinealEmi
1,0,0.002671,BusquedaLocalCuadraticaEmi
1,0,0.001985,GrafoRandomDMediaHeurNipo
1,0,0.001174,GrafoRandomDMediaHeurEmi
1,0,0.002394,BusquedaLocalLinealEmi
1,0,0.002644,BusquedaLocalCuadraticaEmi
1,0,0.001964,GrafoRandomDMediaHeurNipo
1,0,0.001144,GrafoRandomDMediaHeurEmi
1,0,0.002361,BusquedaLocalLinealEmi
1,0,0.002608,BusquedaLocalCuadraticaEmi
2,0,0.002257,GrafoRandomDMediaHeurNipo
2,0,0.002572,GrafoRandomDMediaHeurEmi
2,0,0.003445,BusquedaLocalLinealEmi
2,0,0.004206,BusquedaLocalCuadraticaEmi
2,0,0.002248,GrafoRandomDMediaHeurNipo
2,0,0.00222,GrafoRandomDMediaHeurEmi
2,0,0.003473,BusquedaLocalLinealEmi
2,0,0.004132,BusquedaLocalCuadraticaEmi
2,0,0.002153,GrafoRandomDMediaHeurNipo
2,0,0.002144,GrafoRandomDMediaHeurEmi
2,0,0.003307,BusquedaLocalLinealEmi
2,0,0.003994,BusquedaLocalCuadraticaEmi
2,0,0.002124,GrafoRandomDMediaHeurNipo
2,0,0.002187,GrafoRandomDMediaHeurEmi
2,0,0.003352,BusquedaLocalLinealEmi
2,0,0.00391,BusquedaLocalCuadraticaEmi
2,0,0.002164,GrafoRandomDMediaHeurNipo
2,0,0.002187,GrafoRandomDMediaHeurEmi
2,0,0.003324,BusquedaLocalLinealEmi
2,0,0.004009,BusquedaLocalCuadraticaEmi
2,0,0.002139,GrafoRandomDMediaHeurNipo
2,0,0.002185,GrafoRandomDMediaHeurEmi
2,0,0.003302,BusquedaLocalLinealEmi
2,0,0.00391,BusquedaLocalCuadraticaEmi
2,0,0.002156,GrafoRandomDMediaHeurNipo
2,0,0.002162,GrafoRandomDMediaHeurEmi
2,0,0.003347,BusquedaLocalLinealEmi
2,0,0.003935,BusquedaLocalCuadraticaEmi
2,0,0.002128,GrafoRandomDMediaHeurNipo
2,0,0.002211,GrafoRandomDMediaHeurEmi
2,0,0.003261,BusquedaLocalLinealEmi
2,0,0.004008,BusquedaLocalCuadraticaEmi
2,0,0.002149,GrafoRandomDMediaHeurNipo
2,0,0.00217,GrafoRandomDMediaHeurEmi
2,0,0.003288,BusquedaLocalLinealEmi
2,0,0.00402,BusquedaLocalCuadraticaEmi
2,0,0.002155,GrafoRandomDMediaHeurNipo
2,0,0.002165,GrafoRandomDMediaHeurEmi
2,0,0.00331,BusquedaLocalLinealEmi
2,0,0.003892,BusquedaLocalCuadraticaEmi
2,0,0.002129,GrafoRandomDMediaHeurNipo
2,0,0.002175,GrafoRandomDMediaHeurEmi
2,0,0.003357,BusquedaLocalLinealEmi
2,0,0.00398,BusquedaLocalCuadraticaEmi
2,0,0.00216,GrafoRandomDMediaHeurNipo
2,0,0.002257,GrafoRandomDMediaHeurEmi
2,0,0.003343,BusquedaLocalLinealEmi
2,0,0.004026,BusquedaLocalCuadraticaEmi
2,0,0.002138,GrafoRandomDMediaHeurNipo
2,0,0.002193,GrafoRandomDMediaHeurEmi
2,0,0.003316,BusquedaLocalLinealEmi
2,0,0.003952,BusquedaLocalCuadraticaEmi
2,0,0.002155,GrafoRandomDMediaHeurNipo
2,0,0.0022,GrafoRandomDMediaHeurEmi
2,0,0.003314,BusquedaLocalLinealEmi
2,0,0.003921,BusquedaLocalCuadraticaEmi
2,0,0.002147,GrafoRandomDMediaHeurNipo
2,0,0.002214,GrafoRandomDMediaHeurEmi
2,0,0.003359,BusquedaLocalLinealEmi
2,0,0.003903,BusquedaLocalCuadraticaEmi
2,0,0.002126,GrafoRandomDMediaHeurNipo
2,0,0.002221,GrafoRandomDMediaHeurEmi
2,0,0.003352,BusquedaLocalLinealEmi
2,0,0.003941,BusquedaLocalCuadraticaEmi
2,0,0.002143,GrafoRandomDMediaHeurNipo
2,0,0.002223,GrafoRandomDMediaHeurEmi
2,0,0.003337,BusquedaLocalLinealEmi
2,0,0.003983,BusquedaLocalCuadraticaEmi
2,0,0.002158,GrafoRandomDMediaHeurNipo
2,0,0.002185,GrafoRandomDMediaHeurEmi
2,0,0.003358,BusquedaLocalLinealEmi
2,0,0.003976,BusquedaLocalCuadraticaEmi
2,0,0.002131,GrafoRandomDMediaHeurNipo
2,0,0.002195,GrafoRandomDMediaHeurEmi
2,0,0.003336,BusquedaLocalLinealEmi
2,0,0.004038,BusquedaLocalCuadraticaEmi
2,0,0.002142,GrafoRandomDMediaHeurNipo
2,0,0.002231,GrafoRandomDMediaHeurEmi
2,0,0.003363,BusquedaLocalLinealEmi
2,0,0.003995,BusquedaLocalCuadraticaEmi
2,0,0.00216,GrafoRandomDMediaHeurNipo
2,0,0.002196,GrafoRandomDMediaHeurEmi
2,0,0.00335,BusquedaLocalLinealEmi
2,0,0.003994,BusquedaLocalCuadraticaEmi
2,0,0.002174,GrafoRandomDMediaHeurNipo
2,0,0.002156,GrafoRandomDMediaHeurEmi
2,0,0.003399,BusquedaLocalLinealEmi
2,0,0.003945,BusquedaLocalCuadraticaEmi
2,0,0.002137,GrafoRandomDMediaHeurNipo
2,0,0.00219,GrafoRandomDMediaHeurEmi
2,0,0.003303,BusquedaLocalLinealEmi
2,0,0.003907,BusquedaLocalCuadraticaEmi
2,0,0.002178,GrafoRandomDMediaHeurNipo
2,0,0.002138,GrafoRandomDMediaHeurEmi
2,0,0.003381,BusquedaLocalLinealEmi
2,0,0.016819,BusquedaLocalCuadraticaEmi
2,0,0.002076,GrafoRandomDMediaHeurNipo
2,0,0.002117,GrafoRandomDMediaHeurEmi
2,0,0.0032,BusquedaLocalLinealEmi
2,0,0.00381,BusquedaLocalCuadraticaEmi
2,0,0.002068,GrafoRandomDMediaHeurNipo
2,0,0.00208,GrafoRandomDMediaHeurEmi
2,0,0.003235,BusquedaLocalLinealEmi
2,0,0.003838,BusquedaLocalCuadraticaEmi
2,0,0.00207,GrafoRandomDMediaHeurNipo
2,0,0.002119,GrafoRandomDMediaHeurEmi
2,0,0.003238,BusquedaLocalLinealEmi
2,0,0.003842,BusquedaLocalCuadraticaEmi
2,0,0.002063,GrafoRandomDMediaHeurNipo
2,0,0.002049,GrafoRandomDMediaHeurEmi
2,0,0.00326,BusquedaLocalLinealEmi
2,0,0.003858,BusquedaLocalCuadraticaEmi
2,0,0.002073,GrafoRandomDMediaHeurNipo
2,0,0.002083,GrafoRandomDMediaHeurEmi
2,0,0.003213,BusquedaLocalLinealEmi
2,0,0.003731,BusquedaLocalCuadraticaEmi
2,0,0.002086,GrafoRandomDMediaHeurNipo
2,0,0.002068,GrafoRandomDMediaHeurEmi
2,0,0.003191,BusquedaLocalLinealEmi
2,0,0.003833,BusquedaLocalCuadraticaEmi
3,0,0.002767,GrafoRandomDMediaHeurNipo
3,1,0.004384,GrafoRandomDMediaHeurEmi
3,0,0.008852,BusquedaLocalLinealEmi
3,0,0.014551,BusquedaLocalCuadraticaEmi
3,0,0.002803,GrafoRandomDMediaHeurNipo
3,1,0.004061,GrafoRandomDMediaHeurEmi
3,0,0.008488,BusquedaLocalLinealEmi
3,0,0.01395,BusquedaLocalCuadraticaEmi
3,0,0.003693,GrafoRandomDMediaHeurNipo
3,1,0.004493,GrafoRandomDMediaHeurEmi
3,0,0.011781,BusquedaLocalLinealEmi
3,0,0.018546,BusquedaLocalCuadraticaEmi
3,0,0.002889,GrafoRandomDMediaHeurNipo
3,1,0.004435,GrafoRandomDMediaHeurEmi
3,0,0.008855,BusquedaLocalLinealEmi
3,0,0.014236,BusquedaLocalCuadraticaEmi
3,0,0.00267,GrafoRandomDMediaHeurNipo
3,1,0.004167,GrafoRandomDMediaHeurEmi
3,0,0.008363,BusquedaLocalLinealEmi
3,0,0.013681,BusquedaLocalCuadraticaEmi
3,0,0.002694,GrafoRandomDMediaHeurNipo
3,1,0.004084,GrafoRandomDMediaHeurEmi
3,0,0.008244,BusquedaLocalLinealEmi
3,0,0.013734,BusquedaLocalCuadraticaEmi
3,0,0.002751,GrafoRandomDMediaHeurNipo
3,1,0.004126,GrafoRandomDMediaHeurEmi
3,0,0.008269,BusquedaLocalLinealEmi
3,0,0.013757,BusquedaLocalCuadraticaEmi
3,0,0.00272,GrafoRandomDMediaHeurNipo
3,1,0.004039,GrafoRandomDMediaHeurEmi
3,0,0.008223,BusquedaLocalLinealEmi
3,0,0.013705,BusquedaLocalCuadraticaEmi
3,0,0.002753,GrafoRandomDMediaHeurNipo
3,1,0.004018,GrafoRandomDMediaHeurEmi
3,0,0.008275,BusquedaLocalLinealEmi
3,0,0.013569,BusquedaLocalCuadraticaEmi
3,0,0.002736,GrafoRandomDMediaHeurNipo
3,1,0.003943,GrafoRandomDMediaHeurEmi
3,0,0.008234,BusquedaLocalLinealEmi
3,0,0.013605,BusquedaLocalCuadraticaEmi
3,0,0.002667,GrafoRandomDMediaHeurNipo
3,1,0.003928,GrafoRandomDMediaHeurEmi
3,0,0.008261,BusquedaLocalLinealEmi
3,0,0.013686,BusquedaLocalCuadraticaEmi
3,0,0.00275,GrafoRandomDMediaHeurNipo
3,1,0.004135,GrafoRandomDMediaHeurEmi
3,0,0.008372,BusquedaLocalLinealEmi
3,0,0.013836,BusquedaLocalCuadraticaEmi
3,0,0.002788,GrafoRandomDMediaHeurNipo
3,1,0.004104,GrafoRandomDMediaHeurEmi
3,0,0.008279,BusquedaLocalLinealEmi
3,0,0.01381,BusquedaLocalCuadraticaEmi
3,0,0.002722,GrafoRandomDMediaHeurNipo
3,1,0.004035,GrafoRandomDMediaHeurEmi
3,0,0.00823,BusquedaLocalLinealEmi
3,0,0.013742,BusquedaLocalCuadraticaEmi
3,0,0.002672,GrafoRandomDMediaHeurNipo
3,1,0.003978,GrafoRandomDMediaHeurEmi
3,0,0.008221,BusquedaLocalLinealEmi
3,0,0.013509,BusquedaLocalCuadraticaEmi
3,0,0.002665,GrafoRandomDMediaHeurNipo
3,1,0.003923,GrafoRandomDMediaHeurEmi
3,0,0.008161,BusquedaLocalLinealEmi
3,0,0.013688,BusquedaLocalCuadraticaEmi
3,0,0.002746,GrafoRandomDMediaHeurNipo
3,1,0.004069,GrafoRandomDMediaHeurEmi
3,0,0.008196,BusquedaLocalLinealEmi
3,0,0.013762,BusquedaLocalCuadraticaEmi
3,0,0.002695,GrafoRandomDMediaHeurNipo
3,1,0.004107,GrafoRandomDMediaHeurEmi
3,0,0.008292,BusquedaLocalLinealEmi
3,0,0.013764,BusquedaLocalCuadraticaEmi
3,0,0.002667,GrafoRandomDMediaHeurNipo
3,1,0.003945,GrafoRandomDMediaHeurEmi
3,0,0.008265,BusquedaLocalLinealEmi
3,0,0.013625,BusquedaLocalCuadraticaEmi
3,0,0.00268,GrafoRandomDMediaHeurNipo
3,1,0.004014,GrafoRandomDMediaHeurEmi
3,0,0.008241,BusquedaLocalLinealEmi
3,0,0.013667,BusquedaLocalCuadraticaEmi
3,0,0.002725,GrafoRandomDMediaHeurNipo
3,1,0.004113,GrafoRandomDMediaHeurEmi
3,0,0.008493,BusquedaLocalLinealEmi
3,0,0.013918,BusquedaLocalCuadraticaEmi
3,0,0.002687,GrafoRandomDMediaHeurNipo
3,1,0.003949,GrafoRandomDMediaHeurEmi
3,0,0.00823,BusquedaLocalLinealEmi
3,0,0.013631,BusquedaLocalCuadraticaEmi
3,0,0.002679,GrafoRandomDMediaHeurNipo
3,1,0.003867,GrafoRandomDMediaHeurEmi
3,0,0.00823,BusquedaLocalLinealEmi
3,0,0.013682,BusquedaLocalCuadraticaEmi
3,0,0.002703,GrafoRandomDMediaHeurNipo
3,1,0.003927,GrafoRandomDMediaHeurEmi
3,0,0.008161,BusquedaLocalLinealEmi
3,0,0.01361,BusquedaLocalCuadraticaEmi
3,0,0.00274,GrafoRandomDMediaHeurNipo
3,1,0.004052,GrafoRandomDMediaHeurEmi
3,0,0.008297,BusquedaLocalLinealEmi
3,0,0.013718,BusquedaLocalCuadraticaEmi
3,0,0.002711,GrafoRandomDMediaHeurNipo
3,1,0.00406,GrafoRandomDMediaHeurEmi
3,0,0.008251,BusquedaLocalLinealEmi
3,0,0.013584,BusquedaLocalCuadraticaEmi
3,0,0.002668,GrafoRandomDMediaHeurNipo
3,1,0.003989,GrafoRandomDMediaHeurEmi
3,0,0.008196,BusquedaLocalLinealEmi
3,0,0.01363,BusquedaLocalCuadraticaEmi
3,0,0.002645,GrafoRandomDMediaHeurNipo
3,1,0.004054,GrafoRandomDMediaHeurEmi
3,0,0.008213,BusquedaLocalLinealEmi
3,0,0.013628,BusquedaLocalCuadraticaEmi
3,0,0.002689,GrafoRandomDMediaHeurNipo
3,1,0.003993,GrafoRandomDMediaHeurEmi
3,0,0.008326,BusquedaLocalLinealEmi
3,0,0.013629,BusquedaLocalCuadraticaEmi
3,0,0.002681,GrafoRandomDMediaHeurNipo
3,1,0.003904,GrafoRandomDMediaHeurEmi
3,0,0.008258,BusquedaLocalLinealEmi
3,0,0.01354,BusquedaLocalCuadraticaEmi
4,0,0.003064,GrafoRandomDMediaHeurNipo
4,1,0.007706,GrafoRandomDMediaHeurEmi
4,0,0.013273,BusquedaLocalLinealEmi
4,0,0.029822,BusquedaLocalCuadraticaEmi
4,0,0.004341,GrafoRandomDMediaHeurNipo
4,2,0.006791,GrafoRandomDMediaHeurEmi
4,0,0.012258,BusquedaLocalLinealEmi
4,0,0.019783,BusquedaLocalCuadraticaEmi
4,0,0.003511,GrafoRandomDMediaHeurNipo
4,0,0.007614,GrafoRandomDMediaHeurEmi
4,0,0.008198,BusquedaLocalLinealEmi
4,0,0.018802,BusquedaLocalCuadraticaEmi
4,0,0.003611,GrafoRandomDMediaHeurNipo
4,0,0.007466,GrafoRandomDMediaHeurEmi
4,0,0.008215,BusquedaLocalLinealEmi
4,0,0.018774,BusquedaLocalCuadraticaEmi
4,0,0.004299,GrafoRandomDMediaHeurNipo
4,2,0.006432,GrafoRandomDMediaHeurEmi
4,0,0.01197,BusquedaLocalLinealEmi
4,0,0.019773,BusquedaLocalCuadraticaEmi
4,0,0.003565,GrafoRandomDMediaHeurNipo
4,0,0.007352,GrafoRandomDMediaHeurEmi
4,0,0.00795,BusquedaLocalLinealEmi
4,0,0.018515,BusquedaLocalCuadraticaEmi
4,0,0.003554,GrafoRandomDMediaHeurNipo
4,0,0.007357,GrafoRandomDMediaHeurEmi
4,0,0.008016,BusquedaLocalLinealEmi
4,0,0.018398,BusquedaLocalCuadraticaEmi
4,0,0.004348,GrafoRandomDMediaHeurNipo
4,2,0.006575,GrafoRandomDMediaHeurEmi
4,0,0.012094,BusquedaLocalLinealEmi
4,0,0.019902,BusquedaLocalCuadraticaEmi
4,0,0.003561,GrafoRandomDMediaHeurNipo
4,0,0.007341,GrafoRandomDMediaHeurEmi
4,0,0.007912,BusquedaLocalLinealEmi
4,0,0.018081,BusquedaLocalCuadraticaEmi
4,0,0.003041,GrafoRandomDMediaHeurNipo
4,1,0.007314,GrafoRandomDMediaHeurEmi
4,0,0.012994,BusquedaLocalLinealEmi
4,0,0.029347,BusquedaLocalCuadraticaEmi
4,0,0.004311,GrafoRandomDMediaHeurNipo
4,2,0.00654,GrafoRandomDMediaHeurEmi
4,0,0.011816,BusquedaLocalLinealEmi
4,0,0.019346,BusquedaLocalCuadraticaEmi
4,0,0.004287,GrafoRandomDMediaHeurNipo
4,2,0.006384,GrafoRandomDMediaHeurEmi
4,0,0.012018,BusquedaLocalLinealEmi
4,0,0.019562,BusquedaLocalCuadraticaEmi
4,0,0.003712,GrafoRandomDMediaHeurNipo
4,0,0.007387,GrafoRandomDMediaHeurEmi
4,0,0.008099,BusquedaLocalLinealEmi
4,0,0.018498,BusquedaLocalCuadraticaEmi
4,0,0.004255,GrafoRandomDMediaHeurNipo
4,2,0.006394,GrafoRandomDMediaHeurEmi
4,0,0.011879,BusquedaLocalLinealEmi
4,0,0.01955,BusquedaLocalCuadraticaEmi
4,0,0.003537,GrafoRandomDMediaHeurNipo
4,0,0.007359,GrafoRandomDMediaHeurEmi
4,0,0.008001,BusquedaLocalLinealEmi
4,0,0.018484,BusquedaLocalCuadraticaEmi
4,0,0.003664,GrafoRandomDMediaHeurNipo
4,0,0.00733,GrafoRandomDMediaHeurEmi
4,0,0.008135,BusquedaLocalLinealEmi
4,0,0.018703,BusquedaLocalCuadraticaEmi
4,0,0.003606,GrafoRandomDMediaHeurNipo
4,0,0.007279,GrafoRandomDMediaHeurEmi
4,0,0.007799,BusquedaLocalLinealEmi
4,0,0.018248,BusquedaLocalCuadraticaEmi
4,0,0.003203,GrafoRandomDMediaHeurNipo
4,1,0.007643,GrafoRandomDMediaHeurEmi
4,0,0.013635,BusquedaLocalLinealEmi
4,0,0.030515,BusquedaLocalCuadraticaEmi
4,0,0.003656,GrafoRandomDMediaHeurNipo
4,0,0.007262,GrafoRandomDMediaHeurEmi
4,0,0.008059,BusquedaLocalLinealEmi
4,0,0.018338,BusquedaLocalCuadraticaEmi
4,0,0.004286,GrafoRandomDMediaHeurNipo
4,2,0.006505,GrafoRandomDMediaHeurEmi
4,0,0.011978,BusquedaLocalLinealEmi
4,0,0.0197,BusquedaLocalCuadraticaEmi
4,0,0.003567,GrafoRandomDMediaHeurNipo
4,0,0.00736,GrafoRandomDMediaHeurEmi
4,0,0.008055,BusquedaLocalLinealEmi
4,0,0.01846,BusquedaLocalCuadraticaEmi
4,0,0.004323,GrafoRandomDMediaHeurNipo
4,2,0.006472,GrafoRandomDMediaHeurEmi
4,0,0.011882,BusquedaLocalLinealEmi
4,0,0.019689,BusquedaLocalCuadraticaEmi
4,0,0.003627,GrafoRandomDMediaHeurNipo
4,0,0.007241,GrafoRandomDMediaHeurEmi
4,0,0.007954,BusquedaLocalLinealEmi
4,0,0.018202,BusquedaLocalCuadraticaEmi
4,0,0.004257,GrafoRandomDMediaHeurNipo
4,2,0.006435,GrafoRandomDMediaHeurEmi
4,0,0.011808,BusquedaLocalLinealEmi
4,0,0.019706,BusquedaLocalCuadraticaEmi
4,0,0.003609,GrafoRandomDMediaHeurNipo
4,0,0.007313,GrafoRandomDMediaHeurEmi
4,0,0.008169,BusquedaLocalLinealEmi
4,0,0.018352,BusquedaLocalCuadraticaEmi
4,0,0.004224,GrafoRandomDMediaHeurNipo
4,2,0.006469,GrafoRandomDMediaHeurEmi
4,0,0.01193,BusquedaLocalLinealEmi
4,0,0.019672,BusquedaLocalCuadraticaEmi
4,0,0.004325,GrafoRandomDMediaHeurNipo
4,2,0.006438,GrafoRandomDMediaHeurEmi
4,0,0.011993,BusquedaLocalLinealEmi
4,0,0.019689,BusquedaLocalCuadraticaEmi
4,0,0.004245,GrafoRandomDMediaHeurNipo
4,2,0.006286,GrafoRandomDMediaHeurEmi
4,0,0.011952,BusquedaLocalLinealEmi
4,0,0.019598,BusquedaLocalCuadraticaEmi
4,0,0.003583,GrafoRandomDMediaHeurNipo
4,0,0.007342,GrafoRandomDMediaHeurEmi
4,0,0.008169,BusquedaLocalLinealEmi
4,0,0.01877,BusquedaLocalCuadraticaEmi
4,0,0.003138,GrafoRandomDMediaHeurNipo
4,1,0.007377,GrafoRandomDMediaHeurEmi
4,0,0.013289,BusquedaLocalLinealEmi
4,0,0.029599,BusquedaLocalCuadraticaEmi
5,0,0.0039,GrafoRandomDMediaHeurNipo
5,0,0.01077,GrafoRandomDMediaHeurEmi
5,0,0.010155,BusquedaLocalLinealEmi
5,0,0.023776,BusquedaLocalCuadraticaEmi
5,0,0.005522,GrafoRandomDMediaHeurNipo
5,2,0.010972,GrafoRandomDMediaHeurEmi
5,0,0.018731,BusquedaLocalLinealEmi
5,0,0.047635,BusquedaLocalCuadraticaEmi
5,0,0.003841,GrafoRandomDMediaHeurNipo
5,0,0.010896,GrafoRandomDMediaHeurEmi
5,0,0.010294,BusquedaLocalLinealEmi
5,0,0.023843,BusquedaLocalCuadraticaEmi
5,0,0.004759,GrafoRandomDMediaHeurNipo
5,1,0.010924,GrafoRandomDMediaHeurEmi
5,0,0.017017,BusquedaLocalLinealEmi
5,0,0.04264,BusquedaLocalCuadraticaEmi
5,0,0.004695,GrafoRandomDMediaHeurNipo
5,0,0.010937,GrafoRandomDMediaHeurEmi
5,0,0.010166,BusquedaLocalLinealEmi
5,0,0.023788,BusquedaLocalCuadraticaEmi
5,0,0.00466,GrafoRandomDMediaHeurNipo
5,1,0.010969,GrafoRandomDMediaHeurEmi
5,0,0.016886,BusquedaLocalLinealEmi
5,0,0.042755,BusquedaLocalCuadraticaEmi
5,0,0.004669,GrafoRandomDMediaHeurNipo
5,0,0.011063,GrafoRandomDMediaHeurEmi
5,0,0.0103,BusquedaLocalLinealEmi
5,0,0.023668,BusquedaLocalCuadraticaEmi
5,0,0.0055,GrafoRandomDMediaHeurNipo
5,2,0.010858,GrafoRandomDMediaHeurEmi
5,0,0.018981,BusquedaLocalLinealEmi
5,0,0.048563,BusquedaLocalCuadraticaEmi
5,0,0.005496,GrafoRandomDMediaHeurNipo
5,2,0.010959,GrafoRandomDMediaHeurEmi
5,0,0.018937,BusquedaLocalLinealEmi
5,0,0.047651,BusquedaLocalCuadraticaEmi
5,0,0.005369,GrafoRandomDMediaHeurNipo
5,2,0.010688,GrafoRandomDMediaHeurEmi
5,0,0.01944,BusquedaLocalLinealEmi
5,0,0.049777,BusquedaLocalCuadraticaEmi
5,0,0.003891,GrafoRandomDMediaHeurNipo
5,0,0.010631,GrafoRandomDMediaHeurEmi
5,0,0.010052,BusquedaLocalLinealEmi
5,0,0.022141,BusquedaLocalCuadraticaEmi
5,0,0.005394,GrafoRandomDMediaHeurNipo
5,2,0.01093,GrafoRandomDMediaHeurEmi
5,0,0.018421,BusquedaLocalLinealEmi
5,0,0.047124,BusquedaLocalCuadraticaEmi
5,0,0.005588,GrafoRandomDMediaHeurNipo
5,2,0.010783,GrafoRandomDMediaHeurEmi
5,0,0.018947,BusquedaLocalLinealEmi
