cantNod,Res,Tiempo,Tipo
2,0,0.002278,GrafoRandomDMediaHeurNipo
2,0,0.001823,GrafoRandomDMediaHeurEmi
2,0,0.003468,BusquedaLocalLinealEmi
2,0,0.004169,BusquedaLocalCuadraticaEmi
2,0,0.002257,GrafoRandomDMediaHeurNipo
2,0,0.001853,GrafoRandomDMediaHeurEmi
2,0,0.003352,BusquedaLocalLinealEmi
2,0,0.004205,BusquedaLocalCuadraticaEmi
2,0,0.002248,GrafoRandomDMediaHeurNipo
2,0,0.001844,GrafoRandomDMediaHeurEmi
2,0,0.003384,BusquedaLocalLinealEmi
2,0,0.004276,BusquedaLocalCuadraticaEmi
2,0,0.002236,GrafoRandomDMediaHeurNipo
2,0,0.001807,GrafoRandomDMediaHeurEmi
2,0,0.003354,BusquedaLocalLinealEmi
2,0,0.004178,BusquedaLocalCuadraticaEmi
2,0,0.002215,GrafoRandomDMediaHeurNipo
2,0,0.001846,GrafoRandomDMediaHeurEmi
2,0,0.003352,BusquedaLocalLinealEmi
2,0,0.00422,BusquedaLocalCuadraticaEmi
2,0,0.002228,GrafoRandomDMediaHeurNipo
2,0,0.001826,GrafoRandomDMediaHeurEmi
2,0,0.003375,BusquedaLocalLinealEmi
2,0,0.00414,BusquedaLocalCuadraticaEmi
2,0,0.002201,GrafoRandomDMediaHeurNipo
2,0,0.001829,GrafoRandomDMediaHeurEmi
2,0,0.003406,BusquedaLocalLinealEmi
2,0,0.004263,BusquedaLocalCuadraticaEmi
2,0,0.002296,GrafoRandomDMediaHeurNipo
2,0,0.001906,GrafoRandomDMediaHeurEmi
2,0,0.003354,BusquedaLocalLinealEmi
2,0,0.004208,BusquedaLocalCuadraticaEmi
2,0,0.002263,GrafoRandomDMediaHeurNipo
2,0,0.001842,GrafoRandomDMediaHeurEmi
2,0,0.003457,BusquedaLocalLinealEmi
2,0,0.004203,BusquedaLocalCuadraticaEmi
2,0,0.00223,GrafoRandomDMediaHeurNipo
2,0,0.001823,GrafoRandomDMediaHeurEmi
2,0,0.00338,BusquedaLocalLinealEmi
2,0,0.00428,BusquedaLocalCuadraticaEmi
2,0,0.002239,GrafoRandomDMediaHeurNipo
2,0,0.001843,GrafoRandomDMediaHeurEmi
2,0,0.003401,BusquedaLocalLinealEmi
2,0,0.004198,BusquedaLocalCuadraticaEmi
2,0,0.002221,GrafoRandomDMediaHeurNipo
2,0,0.001854,GrafoRandomDMediaHeurEmi
2,0,0.003336,BusquedaLocalLinealEmi
2,0,0.004171,BusquedaLocalCuadraticaEmi
2,0,0.00222,GrafoRandomDMediaHeurNipo
2,0,0.00181,GrafoRandomDMediaHeurEmi
2,0,0.003326,BusquedaLocalLinealEmi
2,0,0.004158,BusquedaLocalCuadraticaEmi
2,0,0.002263,GrafoRandomDMediaHeurNipo
2,0,0.001856,GrafoRandomDMediaHeurEmi
2,0,0.003341,BusquedaLocalLinealEmi
2,0,0.004397,BusquedaLocalCuadraticaEmi
2,0,0.00232,GrafoRandomDMediaHeurNipo
2,0,0.00188,GrafoRandomDMediaHeurEmi
2,0,0.003444,BusquedaLocalLinealEmi
2,0,0.004206,BusquedaLocalCuadraticaEmi
2,0,0.002218,GrafoRandomDMediaHeurNipo
2,0,0.001863,GrafoRandomDMediaHeurEmi
2,0,0.003436,BusquedaLocalLinealEmi
2,0,0.004351,BusquedaLocalCuadraticaEmi
2,0,0.00227,GrafoRandomDMediaHeurNipo
2,0,0.0018,GrafoRandomDMediaHeurEmi
2,0,0.003404,BusquedaLocalLinealEmi
2,0,0.004168,BusquedaLocalCuadraticaEmi
2,0,0.002266,GrafoRandomDMediaHeurNipo
2,0,0.0019,GrafoRandomDMediaHeurEmi
2,0,0.003349,BusquedaLocalLinealEmi
2,0,0.004184,BusquedaLocalCuadraticaEmi
2,0,0.002199,GrafoRandomDMediaHeurNipo
2,0,0.001877,GrafoRandomDMediaHeurEmi
2,0,0.003379,BusquedaLocalLinealEmi
2,0,0.004136,BusquedaLocalCuadraticaEmi
2,0,0.002247,GrafoRandomDMediaHeurNipo
2,0,0.001838,GrafoRandomDMediaHeurEmi
2,0,0.0034,BusquedaLocalLinealEmi
2,0,0.004129,BusquedaLocalCuadraticaEmi
3,0,0.003448,GrafoRandomDMediaHeurNipo
3,1,0.005045,GrafoRandomDMediaHeurEmi
3,0,0.01525,BusquedaLocalLinealEmi
3,0,0.029977,BusquedaLocalCuadraticaEmi
3,0,0.003261,GrafoRandomDMediaHeurNipo
3,1,0.004679,GrafoRandomDMediaHeurEmi
3,0,0.0129,BusquedaLocalLinealEmi
3,0,0.027105,BusquedaLocalCuadraticaEmi
3,0,0.003127,GrafoRandomDMediaHeurNipo
3,1,0.004537,GrafoRandomDMediaHeurEmi
3,0,0.012493,BusquedaLocalLinealEmi
3,0,0.026645,BusquedaLocalCuadraticaEmi
3,0,0.003197,GrafoRandomDMediaHeurNipo
3,1,0.004779,GrafoRandomDMediaHeurEmi
3,0,0.012554,BusquedaLocalLinealEmi
3,0,0.02658,BusquedaLocalCuadraticaEmi
3,0,0.003062,GrafoRandomDMediaHeurNipo
3,1,0.004492,GrafoRandomDMediaHeurEmi
3,0,0.012033,BusquedaLocalLinealEmi
3,0,0.025966,BusquedaLocalCuadraticaEmi
3,0,0.002976,GrafoRandomDMediaHeurNipo
3,1,0.00443,GrafoRandomDMediaHeurEmi
3,0,0.011857,BusquedaLocalLinealEmi
3,0,0.02548,BusquedaLocalCuadraticaEmi
3,0,0.003038,GrafoRandomDMediaHeurNipo
3,1,0.004432,GrafoRandomDMediaHeurEmi
3,0,0.011953,BusquedaLocalLinealEmi
3,0,0.02629,BusquedaLocalCuadraticaEmi
3,0,0.003103,GrafoRandomDMediaHeurNipo
3,1,0.004437,GrafoRandomDMediaHeurEmi
3,0,0.011886,BusquedaLocalLinealEmi
3,0,0.025916,BusquedaLocalCuadraticaEmi
3,0,0.003065,GrafoRandomDMediaHeurNipo
3,1,0.004425,GrafoRandomDMediaHeurEmi
3,0,0.011712,BusquedaLocalLinealEmi
3,0,0.025509,BusquedaLocalCuadraticaEmi
3,0,0.003064,GrafoRandomDMediaHeurNipo
3,1,0.004465,GrafoRandomDMediaHeurEmi
3,0,0.01193,BusquedaLocalLinealEmi
3,0,0.025734,BusquedaLocalCuadraticaEmi
3,0,0.002966,GrafoRandomDMediaHeurNipo
3,1,0.004412,GrafoRandomDMediaHeurEmi
3,0,0.011863,BusquedaLocalLinealEmi
3,0,0.025761,BusquedaLocalCuadraticaEmi
3,0,0.003005,GrafoRandomDMediaHeurNipo
3,1,0.004325,GrafoRandomDMediaHeurEmi
3,0,0.011632,BusquedaLocalLinealEmi
3,0,0.025577,BusquedaLocalCuadraticaEmi
3,0,0.003037,GrafoRandomDMediaHeurNipo
3,1,0.004449,GrafoRandomDMediaHeurEmi
3,0,0.011871,BusquedaLocalLinealEmi
3,0,0.025388,BusquedaLocalCuadraticaEmi
3,0,0.003012,GrafoRandomDMediaHeurNipo
3,1,0.004356,GrafoRandomDMediaHeurEmi
3,0,0.011661,BusquedaLocalLinealEmi
3,0,0.025797,BusquedaLocalCuadraticaEmi
3,0,0.003009,GrafoRandomDMediaHeurNipo
3,1,0.004392,GrafoRandomDMediaHeurEmi
3,0,0.012247,BusquedaLocalLinealEmi
3,0,0.026312,BusquedaLocalCuadraticaEmi
3,0,0.00301,GrafoRandomDMediaHeurNipo
3,1,0.004258,GrafoRandomDMediaHeurEmi
3,0,0.011656,BusquedaLocalLinealEmi
3,0,0.025108,BusquedaLocalCuadraticaEmi
3,0,0.003032,GrafoRandomDMediaHeurNipo
3,1,0.004283,GrafoRandomDMediaHeurEmi
3,0,0.011831,BusquedaLocalLinealEmi
3,0,0.029281,BusquedaLocalCuadraticaEmi
3,0,0.002296,GrafoRandomDMediaHeurNipo
3,1,0.003328,GrafoRandomDMediaHeurEmi
3,0,0.009047,BusquedaLocalLinealEmi
3,0,0.01961,BusquedaLocalCuadraticaEmi
3,0,0.002269,GrafoRandomDMediaHeurNipo
3,1,0.003293,GrafoRandomDMediaHeurEmi
3,0,0.008823,BusquedaLocalLinealEmi
3,0,0.019432,BusquedaLocalCuadraticaEmi
3,0,0.002327,GrafoRandomDMediaHeurNipo
3,1,0.013428,GrafoRandomDMediaHeurEmi
3,0,0.009108,BusquedaLocalLinealEmi
3,0,0.019988,BusquedaLocalCuadraticaEmi
3,0,0.002419,GrafoRandomDMediaHeurNipo
3,1,0.003338,GrafoRandomDMediaHeurEmi
3,0,0.017721,BusquedaLocalLinealEmi
3,0,0.019387,BusquedaLocalCuadraticaEmi
3,0,0.002389,GrafoRandomDMediaHeurNipo
3,1,0.003405,GrafoRandomDMediaHeurEmi
3,0,0.009188,BusquedaLocalLinealEmi
3,0,0.01964,BusquedaLocalCuadraticaEmi
3,0,0.002344,GrafoRandomDMediaHeurNipo
3,1,0.003335,GrafoRandomDMediaHeurEmi
3,0,0.017536,BusquedaLocalLinealEmi
3,0,0.018902,BusquedaLocalCuadraticaEmi
3,0,0.002304,GrafoRandomDMediaHeurNipo
3,1,0.00321,GrafoRandomDMediaHeurEmi
3,0,0.008782,BusquedaLocalLinealEmi
3,0,0.019052,BusquedaLocalCuadraticaEmi
3,0,0.002306,GrafoRandomDMediaHeurNipo
3,1,0.003357,GrafoRandomDMediaHeurEmi
3,0,0.009059,BusquedaLocalLinealEmi
3,0,0.019496,BusquedaLocalCuadraticaEmi
3,0,0.002264,GrafoRandomDMediaHeurNipo
3,1,0.003195,GrafoRandomDMediaHeurEmi
3,0,0.008932,BusquedaLocalLinealEmi
3,0,0.019472,BusquedaLocalCuadraticaEmi
3,0,0.002352,GrafoRandomDMediaHeurNipo
3,1,0.003306,GrafoRandomDMediaHeurEmi
3,0,0.009133,BusquedaLocalLinealEmi
3,0,0.019517,BusquedaLocalCuadraticaEmi
3,0,0.002226,GrafoRandomDMediaHeurNipo
3,1,0.003263,GrafoRandomDMediaHeurEmi
3,0,0.008959,BusquedaLocalLinealEmi
3,0,0.019279,BusquedaLocalCuadraticaEmi
3,0,0.002295,GrafoRandomDMediaHeurNipo
3,1,0.003405,GrafoRandomDMediaHeurEmi
3,0,0.009049,BusquedaLocalLinealEmi
3,0,0.019879,BusquedaLocalCuadraticaEmi
3,0,0.00225,GrafoRandomDMediaHeurNipo
3,1,0.003441,GrafoRandomDMediaHeurEmi
3,0,0.008915,BusquedaLocalLinealEmi
3,0,0.019127,BusquedaLocalCuadraticaEmi
4,0,0.013523,GrafoRandomDMediaHeurNipo
4,1,0.015148,GrafoRandomDMediaHeurEmi
4,0,0.012708,BusquedaLocalLinealEmi
4,0,0.033506,BusquedaLocalCuadraticaEmi
4,0,0.003835,GrafoRandomDMediaHeurNipo
4,1,0.014953,GrafoRandomDMediaHeurEmi
4,0,0.021472,BusquedaLocalLinealEmi
4,0,0.030741,BusquedaLocalCuadraticaEmi
4,0,0.003707,GrafoRandomDMediaHeurNipo
4,1,0.014906,GrafoRandomDMediaHeurEmi
4,0,0.011823,BusquedaLocalLinealEmi
4,0,0.030819,BusquedaLocalCuadraticaEmi
4,0,0.0039,GrafoRandomDMediaHeurNipo
4,1,0.005738,GrafoRandomDMediaHeurEmi
4,0,0.012167,BusquedaLocalLinealEmi
4,0,0.031012,BusquedaLocalCuadraticaEmi
4,0,0.003193,GrafoRandomDMediaHeurNipo
4,0,0.005697,GrafoRandomDMediaHeurEmi
4,0,0.007665,BusquedaLocalLinealEmi
4,0,0.017066,BusquedaLocalCuadraticaEmi
4,0,0.003902,GrafoRandomDMediaHeurNipo
4,1,0.006024,GrafoRandomDMediaHeurEmi
4,0,0.012223,BusquedaLocalLinealEmi
4,0,0.03155,BusquedaLocalCuadraticaEmi
4,0,0.003816,GrafoRandomDMediaHeurNipo
4,1,0.005564,GrafoRandomDMediaHeurEmi
4,0,0.011851,BusquedaLocalLinealEmi
4,0,0.030287,BusquedaLocalCuadraticaEmi
4,0,0.003808,GrafoRandomDMediaHeurNipo
4,1,0.005574,GrafoRandomDMediaHeurEmi
4,0,0.011831,BusquedaLocalLinealEmi
4,0,0.030144,BusquedaLocalCuadraticaEmi
4,0,0.003792,GrafoRandomDMediaHeurNipo
4,1,0.005572,GrafoRandomDMediaHeurEmi
4,0,0.011882,BusquedaLocalLinealEmi
4,0,0.03052,BusquedaLocalCuadraticaEmi
4,0,0.00386,GrafoRandomDMediaHeurNipo
4,1,0.00578,GrafoRandomDMediaHeurEmi
4,0,0.013199,BusquedaLocalLinealEmi
4,0,0.031873,BusquedaLocalCuadraticaEmi
4,0,0.004018,GrafoRandomDMediaHeurNipo
4,1,0.005609,GrafoRandomDMediaHeurEmi
4,0,0.012092,BusquedaLocalLinealEmi
4,0,0.031782,BusquedaLocalCuadraticaEmi
4,0,0.003883,GrafoRandomDMediaHeurNipo
4,1,0.00575,GrafoRandomDMediaHeurEmi
4,0,0.012398,BusquedaLocalLinealEmi
4,0,0.03145,BusquedaLocalCuadraticaEmi
4,0,0.003825,GrafoRandomDMediaHeurNipo
4,1,0.00565,GrafoRandomDMediaHeurEmi
4,0,0.011834,BusquedaLocalLinealEmi
4,0,0.030731,BusquedaLocalCuadraticaEmi
4,0,0.003777,GrafoRandomDMediaHeurNipo
4,1,0.005587,GrafoRandomDMediaHeurEmi
4,0,0.011956,BusquedaLocalLinealEmi
4,0,0.030377,BusquedaLocalCuadraticaEmi
4,0,0.003144,GrafoRandomDMediaHeurNipo
4,0,0.005692,GrafoRandomDMediaHeurEmi
4,0,0.007412,BusquedaLocalLinealEmi
4,0,0.016863,BusquedaLocalCuadraticaEmi
4,0,0.00383,GrafoRandomDMediaHeurNipo
4,1,0.005561,GrafoRandomDMediaHeurEmi
4,0,0.011766,BusquedaLocalLinealEmi
4,0,0.0302,BusquedaLocalCuadraticaEmi
4,0,0.003872,GrafoRandomDMediaHeurNipo
4,1,0.005692,GrafoRandomDMediaHeurEmi
4,0,0.011622,BusquedaLocalLinealEmi
4,0,0.030218,BusquedaLocalCuadraticaEmi
4,0,0.003922,GrafoRandomDMediaHeurNipo
4,1,0.005781,GrafoRandomDMediaHeurEmi
4,0,0.012201,BusquedaLocalLinealEmi
4,0,0.031372,BusquedaLocalCuadraticaEmi
4,0,0.00386,GrafoRandomDMediaHeurNipo
4,1,0.005557,GrafoRandomDMediaHeurEmi
4,0,0.012041,BusquedaLocalLinealEmi
4,0,0.030596,BusquedaLocalCuadraticaEmi
4,0,0.003896,GrafoRandomDMediaHeurNipo
4,1,0.005811,GrafoRandomDMediaHeurEmi
4,0,0.012423,BusquedaLocalLinealEmi
4,0,0.031617,BusquedaLocalCuadraticaEmi
4,0,0.003828,GrafoRandomDMediaHeurNipo
4,1,0.005534,GrafoRandomDMediaHeurEmi
4,0,0.012215,BusquedaLocalLinealEmi
4,0,0.030828,BusquedaLocalCuadraticaEmi
4,0,0.003952,GrafoRandomDMediaHeurNipo
4,1,0.005817,GrafoRandomDMediaHeurEmi
4,0,0.012027,BusquedaLocalLinealEmi
4,0,0.031276,BusquedaLocalCuadraticaEmi
4,0,0.003135,GrafoRandomDMediaHeurNipo
4,0,0.005418,GrafoRandomDMediaHeurEmi
4,0,0.007375,BusquedaLocalLinealEmi
4,0,0.016568,BusquedaLocalCuadraticaEmi
4,0,0.003957,GrafoRandomDMediaHeurNipo
4,1,0.005865,GrafoRandomDMediaHeurEmi
4,0,0.012173,BusquedaLocalLinealEmi
4,0,0.031042,BusquedaLocalCuadraticaEmi
4,0,0.003902,GrafoRandomDMediaHeurNipo
4,1,0.005705,GrafoRandomDMediaHeurEmi
4,0,0.012316,BusquedaLocalLinealEmi
4,0,0.031156,BusquedaLocalCuadraticaEmi
4,0,0.003856,GrafoRandomDMediaHeurNipo
4,1,0.005872,GrafoRandomDMediaHeurEmi
4,0,0.012121,BusquedaLocalLinealEmi
4,0,0.030436,BusquedaLocalCuadraticaEmi
4,0,0.003859,GrafoRandomDMediaHeurNipo
4,1,0.00565,GrafoRandomDMediaHeurEmi
4,0,0.011953,BusquedaLocalLinealEmi
4,0,0.030933,BusquedaLocalCuadraticaEmi
4,0,0.003844,GrafoRandomDMediaHeurNipo
4,1,0.005731,GrafoRandomDMediaHeurEmi
4,0,0.012131,BusquedaLocalLinealEmi
4,0,0.039681,BusquedaLocalCuadraticaEmi
4,0,0.003699,GrafoRandomDMediaHeurNipo
4,1,0.005382,GrafoRandomDMediaHeurEmi
4,0,0.011634,BusquedaLocalLinealEmi
4,0,0.029978,BusquedaLocalCuadraticaEmi
4,0,0.003654,GrafoRandomDMediaHeurNipo
4,1,0.005262,GrafoRandomDMediaHeurEmi
4,0,0.011577,BusquedaLocalLinealEmi
4,0,0.029576,BusquedaLocalCuadraticaEmi
5,0,0.006535,GrafoRandomDMediaHeurNipo
5,2,0.009036,GrafoRandomDMediaHeurEmi
5,0,0.020519,BusquedaLocalLinealEmi
5,0,0.052181,BusquedaLocalCuadraticaEmi
5,0,0.006423,GrafoRandomDMediaHeurNipo
5,2,0.008759,GrafoRandomDMediaHeurEmi
5,0,0.0199,BusquedaLocalLinealEmi
5,0,0.051233,BusquedaLocalCuadraticaEmi
5,0,0.009092,GrafoRandomDMediaHeurNipo
5,2,0.022732,GrafoRandomDMediaHeurEmi
5,0,0.019025,BusquedaLocalLinealEmi
5,0,0.04781,BusquedaLocalCuadraticaEmi
5,0,0.006089,GrafoRandomDMediaHeurNipo
5,2,0.008541,GrafoRandomDMediaHeurEmi
5,0,0.018742,BusquedaLocalLinealEmi
5,0,0.048193,BusquedaLocalCuadraticaEmi
5,0,0.005092,GrafoRandomDMediaHeurNipo
5,1,0.008306,GrafoRandomDMediaHeurEmi
5,0,0.018385,BusquedaLocalLinealEmi
5,0,0.046323,BusquedaLocalCuadraticaEmi
5,0,0.005971,GrafoRandomDMediaHeurNipo
5,2,0.008383,GrafoRandomDMediaHeurEmi
5,0,0.019092,BusquedaLocalLinealEmi
5,0,0.048636,BusquedaLocalCuadraticaEmi
5,0,0.00607,GrafoRandomDMediaHeurNipo
5,2,0.008478,GrafoRandomDMediaHeurEmi
5,0,0.018681,BusquedaLocalLinealEmi
5,0,0.047774,BusquedaLocalCuadraticaEmi
5,0,0.006033,GrafoRandomDMediaHeurNipo
5,2,0.008383,GrafoRandomDMediaHeurEmi
5,0,0.018693,BusquedaLocalLinealEmi
5,0,0.047808,BusquedaLocalCuadraticaEmi
5,0,0.00599,GrafoRandomDMediaHeurNipo
5,2,0.008422,GrafoRandomDMediaHeurEmi
5,0,0.018264,BusquedaLocalLinealEmi
5,0,0.046631,BusquedaLocalCuadraticaEmi
5,0,0.005981,GrafoRandomDMediaHeurNipo
5,2,0.008418,GrafoRandomDMediaHeurEmi
5,0,0.01867,BusquedaLocalLinealEmi
5,0,0.048411,BusquedaLocalCuadraticaEmi
5,0,0.006099,GrafoRandomDMediaHeurNipo
5,2,0.00849,GrafoRandomDMediaHeurEmi
5,0,0.019354,BusquedaLocalLinealEmi
5,0,0.049388,BusquedaLocalCuadraticaEmi
5,0,0.006014,GrafoRandomDMediaHeurNipo
5,2,0.008566,GrafoRandomDMediaHeurEmi
5,0,0.019119,BusquedaLocalLinealEmi
5,0,0.048746,BusquedaLocalCuadraticaEmi
5,0,0.005983,GrafoRandomDMediaHeurNipo
5,2,0.008367,GrafoRandomDMediaHeurEmi
5,0,0.019188,BusquedaLocalLinealEmi
