cantNod,Res,Tiempo,Tipo
2,1,0.008932,CompletoHeurNipo
2,1,0.009308,CompletoHeurNipo
2,1,0.009226,CompletoHeurNipo
2,1,0.00904,CompletoHeurNipo
2,1,0.009211,CompletoHeurNipo
2,1,0.009225,CompletoHeurNipo
3,2,0.017251,CompletoHeurNipo
3,2,0.016323,CompletoHeurNipo
3,2,0.015666,CompletoHeurNipo
3,2,0.015158,CompletoHeurNipo
3,2,0.014863,CompletoHeurNipo
3,2,0.015063,CompletoHeurNipo
3,2,0.015067,CompletoHeurNipo
3,2,0.015247,CompletoHeurNipo
3,2,0.015345,CompletoHeurNipo
3,2,0.014913,CompletoHeurNipo
3,2,0.015117,CompletoHeurNipo
3,2,0.014743,CompletoHeurNipo
3,2,0.014693,CompletoHeurNipo
3,2,0.014842,CompletoHeurNipo
3,2,0.014624,CompletoHeurNipo
3,2,0.015213,CompletoHeurNipo
3,2,0.015194,CompletoHeurNipo
3,2,0.014828,CompletoHeurNipo
3,2,0.015026,CompletoHeurNipo
3,2,0.014736,CompletoHeurNipo
3,2,0.015152,CompletoHeurNipo
3,2,0.015068,CompletoHeurNipo
3,2,0.015152,CompletoHeurNipo
3,2,0.014837,CompletoHeurNipo
3,2,0.01467,CompletoHeurNipo
3,2,0.014899,CompletoHeurNipo
3,2,0.01498,CompletoHeurNipo
3,2,0.01527,CompletoHeurNipo
3,2,0.015085,CompletoHeurNipo
3,2,0.014973,CompletoHeurNipo
4,4,0.026723,CompletoHeurNipo
4,4,0.030514,CompletoHeurNipo
4,4,0.007226,CompletoHeurNipo
4,4,0.007105,CompletoHeurNipo
4,4,0.007145,CompletoHeurNipo
4,4,0.007179,CompletoHeurNipo
4,4,0.007108,CompletoHeurNipo
4,4,0.007124,CompletoHeurNipo
4,4,0.007153,CompletoHeurNipo
4,4,0.007135,CompletoHeurNipo
4,4,0.00712,CompletoHeurNipo
4,4,0.007117,CompletoHeurNipo
4,4,0.007139,CompletoHeurNipo
4,4,0.007118,CompletoHeurNipo
4,4,0.007032,CompletoHeurNipo
4,4,0.007134,CompletoHeurNipo
4,4,0.007098,CompletoHeurNipo
4,4,0.007134,CompletoHeurNipo
4,4,0.007119,CompletoHeurNipo
4,4,0.007099,CompletoHeurNipo
4,4,0.007107,CompletoHeurNipo
4,4,0.007063,CompletoHeurNipo
4,4,0.007093,CompletoHeurNipo
4,4,0.007001,CompletoHeurNipo
4,4,0.007043,CompletoHeurNipo
4,4,0.00714,CompletoHeurNipo
4,4,0.007223,CompletoHeurNipo
4,4,0.007055,CompletoHeurNipo
4,4,0.007011,CompletoHeurNipo
4,4,0.007029,CompletoHeurNipo
5,6,0.011115,CompletoHeurNipo
5,6,0.010896,CompletoHeurNipo
5,6,0.010815,CompletoHeurNipo
5,6,0.01081,CompletoHeurNipo
5,6,0.010656,CompletoHeurNipo
5,6,0.010578,CompletoHeurNipo
5,6,0.010569,CompletoHeurNipo
5,6,0.010669,CompletoHeurNipo
5,6,0.010662,CompletoHeurNipo
5,6,0.010461,CompletoHeurNipo
5,6,0.010657,CompletoHeurNipo
5,6,0.010584,CompletoHeurNipo
5,6,0.010541,CompletoHeurNipo
5,6,0.010506,CompletoHeurNipo
5,6,0.010629,CompletoHeurNipo
5,6,0.010532,CompletoHeurNipo
5,6,0.010539,CompletoHeurNipo
5,6,0.010688,CompletoHeurNipo
5,6,0.01067,CompletoHeurNipo
5,6,0.010477,CompletoHeurNipo
5,6,0.010448,CompletoHeurNipo
5,6,0.010607,CompletoHeurNipo
5,6,0.010641,CompletoHeurNipo
5,6,0.010584,CompletoHeurNipo
5,6,0.010473,CompletoHeurNipo
5,6,0.010418,CompletoHeurNipo
5,6,0.016954,CompletoHeurNipo
5,6,0.012309,CompletoHeurNipo
5,6,0.010794,CompletoHeurNipo
5,6,0.010729,CompletoHeurNipo
6,9,0.015587,CompletoHeurNipo
6,9,0.015408,CompletoHeurNipo
6,9,0.015341,CompletoHeurNipo
6,9,0.01531,CompletoHeurNipo
6,9,0.015008,CompletoHeurNipo
6,9,0.015264,CompletoHeurNipo
6,9,0.015181,CompletoHeurNipo
6,9,0.01513,CompletoHeurNipo
6,9,0.015149,CompletoHeurNipo
6,9,0.015235,CompletoHeurNipo
6,9,0.015026,CompletoHeurNipo
6,9,0.015156,CompletoHeurNipo
6,9,0.015123,CompletoHeurNipo
6,9,0.015006,CompletoHeurNipo
6,9,0.015158,CompletoHeurNipo
6,9,0.015082,CompletoHeurNipo
6,9,0.015168,CompletoHeurNipo
6,9,0.015161,CompletoHeurNipo
6,9,0.015117,CompletoHeurNipo
6,9,0.01513,CompletoHeurNipo
6,9,0.015125,CompletoHeurNipo
6,9,0.015091,CompletoHeurNipo
6,9,0.015034,CompletoHeurNipo
6,9,0.015071,CompletoHeurNipo
6,9,0.015226,CompletoHeurNipo
6,9,0.015177,CompletoHeurNipo
6,9,0.01521,CompletoHeurNipo
6,9,0.01511,CompletoHeurNipo
6,9,0.015209,CompletoHeurNipo
6,9,0.015081,CompletoHeurNipo
7,12,0.021714,CompletoHeurNipo
7,12,0.020698,CompletoHeurNipo
7,12,0.020534,CompletoHeurNipo
7,12,0.020593,CompletoHeurNipo
7,12,0.020871,CompletoHeurNipo
7,12,0.020513,CompletoHeurNipo
7,12,0.020597,CompletoHeurNipo
7,12,0.020533,CompletoHeurNipo
7,12,0.02065,CompletoHeurNipo
7,12,0.020379,CompletoHeurNipo
7,12,0.020534,CompletoHeurNipo
7,12,0.020676,CompletoHeurNipo
7,12,0.020499,CompletoHeurNipo
7,12,0.02074,CompletoHeurNipo
7,12,0.020361,CompletoHeurNipo
7,12,0.020495,CompletoHeurNipo
7,12,0.020493,CompletoHeurNipo
7,12,0.020564,CompletoHeurNipo
7,12,0.020442,CompletoHeurNipo
7,12,0.020441,CompletoHeurNipo
7,12,0.020488,CompletoHeurNipo
7,12,0.020547,CompletoHeurNipo
7,12,0.020488,CompletoHeurNipo
7,12,0.020793,CompletoHeurNipo
7,12,0.02045,CompletoHeurNipo
7,12,0.020463,CompletoHeurNipo
7,12,0.020395,CompletoHeurNipo
7,12,0.020418,CompletoHeurNipo
7,12,0.020557,CompletoHeurNipo
7,12,0.020387,CompletoHeurNipo
8,16,0.02795,CompletoHeurNipo
8,16,0.039503,CompletoHeurNipo
8,16,0.026239,CompletoHeurNipo
8,16,0.02641,CompletoHeurNipo
8,16,0.026032,CompletoHeurNipo
8,16,0.026267,CompletoHeurNipo
8,16,0.025991,CompletoHeurNipo
8,16,0.026092,CompletoHeurNipo
8,16,0.026004,CompletoHeurNipo
8,16,0.026153,CompletoHeurNipo
8,16,0.026023,CompletoHeurNipo
8,16,0.026085,CompletoHeurNipo
8,16,0.02629,CompletoHeurNipo
8,16,0.02614,CompletoHeurNipo
8,16,0.02599,CompletoHeurNipo
8,16,0.02619,CompletoHeurNipo
8,16,0.026255,CompletoHeurNipo
8,16,0.026193,CompletoHeurNipo
8,16,0.026188,CompletoHeurNipo
8,16,0.026199,CompletoHeurNipo
8,16,0.025993,CompletoHeurNipo
8,16,0.025974,CompletoHeurNipo
8,16,0.026229,CompletoHeurNipo
8,16,0.026013,CompletoHeurNipo
8,16,0.026061,CompletoHeurNipo
8,16,0.026111,CompletoHeurNipo
8,16,0.02608,CompletoHeurNipo
8,16,0.026111,CompletoHeurNipo
8,16,0.025956,CompletoHeurNipo
8,16,0.026189,CompletoHeurNipo
9,20,0.033914,CompletoHeurNipo
9,20,0.033834,CompletoHeurNipo
9,20,0.033439,CompletoHeurNipo
9,20,0.033602,CompletoHeurNipo
9,20,0.033628,CompletoHeurNipo
9,20,0.033504,CompletoHeurNipo
9,20,0.033472,CompletoHeurNipo
9,20,0.033458,CompletoHeurNipo
9,20,0.033391,CompletoHeurNipo
9,20,0.033419,CompletoHeurNipo
9,20,0.033517,CompletoHeurNipo
9,20,0.033486,CompletoHeurNipo
9,20,0.03353,CompletoHeurNipo
9,20,0.03338,CompletoHeurNipo
9,20,0.033488,CompletoHeurNipo
9,20,0.03343,CompletoHeurNipo
9,20,0.033469,CompletoHeurNipo
9,20,0.033589,CompletoHeurNipo
9,20,0.033649,CompletoHeurNipo
9,20,0.033456,CompletoHeurNipo
9,20,0.033506,CompletoHeurNipo
9,20,0.033515,CompletoHeurNipo
9,20,0.033338,CompletoHeurNipo
9,20,0.033409,CompletoHeurNipo
9,20,0.033303,CompletoHeurNipo
9,20,0.033214,CompletoHeurNipo
9,20,0.033473,CompletoHeurNipo
9,20,0.033265,CompletoHeurNipo
9,20,0.033524,CompletoHeurNipo
9,20,0.033374,CompletoHeurNipo
10,25,0.042819,CompletoHeurNipo
10,25,0.054089,CompletoHeurNipo
10,25,0.041075,CompletoHeurNipo
10,25,0.040874,CompletoHeurNipo
10,25,0.040669,CompletoHeurNipo
10,25,0.040657,CompletoHeurNipo
10,25,0.04097,CompletoHeurNipo
10,25,0.040892,CompletoHeurNipo
10,25,0.040613,CompletoHeurNipo
10,25,0.040744,CompletoHeurNipo
10,25,0.040879,CompletoHeurNipo
10,25,0.040568,CompletoHeurNipo
10,25,0.040592,CompletoHeurNipo
10,25,0.041014,CompletoHeurNipo
10,25,0.040698,CompletoHeurNipo
10,25,0.040777,CompletoHeurNipo
10,25,0.047836,CompletoHeurNipo
10,25,0.041032,CompletoHeurNipo
10,25,0.041163,CompletoHeurNipo
10,25,0.040739,CompletoHeurNipo
10,25,0.040605,CompletoHeurNipo
10,25,0.040717,CompletoHeurNipo
10,25,0.040568,CompletoHeurNipo
10,25,0.040733,CompletoHeurNipo
10,25,0.04086,CompletoHeurNipo
10,25,0.040833,CompletoHeurNipo
10,25,0.040806,CompletoHeurNipo
10,25,0.040807,CompletoHeurNipo
10,25,0.040639,CompletoHeurNipo
10,25,0.040854,CompletoHeurNipo
11,30,0.050795,CompletoHeurNipo
11,30,0.055805,CompletoHeurNipo
11,30,0.0686,CompletoHeurNipo
11,30,0.065651,CompletoHeurNipo
11,30,0.070836,CompletoHeurNipo
11,30,0.069596,CompletoHeurNipo
11,30,0.069982,CompletoHeurNipo
11,30,0.050811,CompletoHeurNipo
11,30,0.050066,CompletoHeurNipo
11,30,0.050097,CompletoHeurNipo
11,30,0.049587,CompletoHeurNipo
11,30,0.062333,CompletoHeurNipo
11,30,0.048428,CompletoHeurNipo
11,30,0.048341,CompletoHeurNipo
11,30,0.047963,CompletoHeurNipo
11,30,0.047956,CompletoHeurNipo
11,30,0.047994,CompletoHeurNipo
11,30,0.048239,CompletoHeurNipo
11,30,0.048158,CompletoHeurNipo
11,30,0.047968,CompletoHeurNipo
11,30,0.047948,CompletoHeurNipo
11,30,0.04803,CompletoHeurNipo
11,30,0.048044,CompletoHeurNipo
11,30,0.047847,CompletoHeurNipo
11,30,0.048209,CompletoHeurNipo
11,30,0.048051,CompletoHeurNipo
11,30,0.048019,CompletoHeurNipo
11,30,0.048261,CompletoHeurNipo
11,30,0.048374,CompletoHeurNipo
11,30,0.048411,CompletoHeurNipo
12,36,0.059985,CompletoHeurNipo
12,36,0.060211,CompletoHeurNipo
12,36,0.060006,CompletoHeurNipo
12,36,0.058023,CompletoHeurNipo
12,36,0.058064,CompletoHeurNipo
12,36,0.058993,CompletoHeurNipo
12,36,0.06106,CompletoHeurNipo
12,36,0.072426,CompletoHeurNipo
12,36,0.093659,CompletoHeurNipo
12,36,0.080049,CompletoHeurNipo
12,36,0.077185,CompletoHeurNipo
12,36,0.082756,CompletoHeurNipo
12,36,0.077212,CompletoHeurNipo
12,36,0.059395,CompletoHeurNipo
12,36,0.058512,CompletoHeurNipo
12,36,0.058226,CompletoHeurNipo
12,36,0.058144,CompletoHeurNipo
12,36,0.058541,CompletoHeurNipo
12,36,0.058211,CompletoHeurNipo
12,36,0.057923,CompletoHeurNipo
12,36,0.058133,CompletoHeurNipo
12,36,0.058012,CompletoHeurNipo
12,36,0.057965,CompletoHeurNipo
12,36,0.07693,CompletoHeurNipo
12,36,0.058661,CompletoHeurNipo
12,36,0.058259,CompletoHeurNipo
12,36,0.057739,CompletoHeurNipo
12,36,0.058025,CompletoHeurNipo
12,36,0.058403,CompletoHeurNipo
12,36,0.058148,CompletoHeurNipo
13,42,0.071943,CompletoHeurNipo
13,42,0.06999,CompletoHeurNipo
13,42,0.069796,CompletoHeurNipo
13,42,0.06988,CompletoHeurNipo
13,42,0.072072,CompletoHeurNipo
13,42,0.06979,CompletoHeurNipo
13,42,0.069789,CompletoHeurNipo
13,42,0.069478,CompletoHeurNipo
13,42,0.069446,CompletoHeurNipo
13,42,0.069557,CompletoHeurNipo
13,42,0.06918,CompletoHeurNipo
13,42,0.069487,CompletoHeurNipo
13,42,0.069498,CompletoHeurNipo
13,42,0.069375,CompletoHeurNipo
13,42,0.069347,CompletoHeurNipo
13,42,0.069388,CompletoHeurNipo
13,42,0.069414,CompletoHeurNipo
13,42,0.069206,CompletoHeurNipo
13,42,0.069695,CompletoHeurNipo
13,42,0.06926,CompletoHeurNipo
13,42,0.069213,CompletoHeurNipo
13,42,0.069508,CompletoHeurNipo
13,42,0.069595,CompletoHeurNipo
13,42,0.069744,CompletoHeurNipo
13,42,0.069495,CompletoHeurNipo
13,42,0.069395,CompletoHeurNipo
13,42,0.069528,CompletoHeurNipo
13,42,0.06959,CompletoHeurNipo
13,42,0.069606,CompletoHeurNipo
13,42,0.069219,CompletoHeurNipo
14,49,0.083927,CompletoHeurNipo
14,49,0.083288,CompletoHeurNipo
14,49,0.083218,CompletoHeurNipo
14,49,0.083182,CompletoHeurNipo
14,49,0.083267,CompletoHeurNipo
14,49,0.083038,CompletoHeurNipo
14,49,0.083385,CompletoHeurNipo
14,49,0.083506,CompletoHeurNipo
14,49,0.083159,CompletoHeurNipo
14,49,0.083455,CompletoHeurNipo
14,49,0.08325,CompletoHeurNipo
14,49,0.083329,CompletoHeurNipo
14,49,0.083162,CompletoHeurNipo
14,49,0.08336,CompletoHeurNipo
14,49,0.083442,CompletoHeurNipo
14,49,0.091835,CompletoHeurNipo
14,49,0.083408,CompletoHeurNipo
14,49,0.083189,CompletoHeurNipo
14,49,0.083364,CompletoHeurNipo
14,49,0.083258,CompletoHeurNipo
14,49,0.083251,CompletoHeurNipo
14,49,0.082973,CompletoHeurNipo
14,49,0.083182,CompletoHeurNipo
14,49,0.083326,CompletoHeurNipo
14,49,0.083356,CompletoHeurNipo
14,49,0.083311,CompletoHeurNipo
14,49,0.083167,CompletoHeurNipo
14,49,0.083131,CompletoHeurNipo
14,49,0.083273,CompletoHeurNipo
14,49,0.083144,CompletoHeurNipo
15,56,0.096078,CompletoHeurNipo
15,56,0.095328,CompletoHeurNipo
15,56,0.095064,CompletoHeurNipo
15,56,0.095076,CompletoHeurNipo
15,56,0.09489,CompletoHeurNipo
15,56,0.095125,CompletoHeurNipo
15,56,0.09514,CompletoHeurNipo
15,56,0.095622,CompletoHeurNipo
15,56,0.09525,CompletoHeurNipo
15,56,0.095357,CompletoHeurNipo
15,56,0.095204,CompletoHeurNipo
15,56,0.09533,CompletoHeurNipo
15,56,0.094864,CompletoHeurNipo
15,56,0.095589,CompletoHeurNipo
15,56,0.094874,CompletoHeurNipo
15,56,0.094977,CompletoHeurNipo
15,56,0.095032,CompletoHeurNipo
15,56,0.094912,CompletoHeurNipo
15,56,0.095684,CompletoHeurNipo
15,56,0.095287,CompletoHeurNipo
15,56,0.095198,CompletoHeurNipo
15,56,0.095355,CompletoHeurNipo
15,56,0.095708,CompletoHeurNipo
15,56,0.095205,CompletoHeurNipo
15,56,0.095178,CompletoHeurNipo
15,56,0.095411,CompletoHeurNipo
15,56,0.095141,CompletoHeurNipo
15,56,0.099614,CompletoHeurNipo
15,56,0.102851,CompletoHeurNipo
15,56,0.095617,CompletoHeurNipo
16,64,0.109442,CompletoHeurNipo
16,64,0.109424,CompletoHeurNipo
16,64,0.10968,CompletoHeurNipo
16,64,0.109786,CompletoHeurNipo
16,64,0.109801,CompletoHeurNipo
16,64,0.109296,CompletoHeurNipo
16,64,0.10914,CompletoHeurNipo
16,64,0.109271,CompletoHeurNipo
16,64,0.109623,CompletoHeurNipo
16,64,0.109365,CompletoHeurNipo
16,64,0.109481,CompletoHeurNipo
16,64,0.109693,CompletoHeurNipo
16,64,0.109206,CompletoHeurNipo
16,64,0.109315,CompletoHeurNipo
16,64,0.109572,CompletoHeurNipo
16,64,0.109481,CompletoHeurNipo
16,64,0.109496,CompletoHeurNipo
16,64,0.109301,CompletoHeurNipo
16,64,0.109752,CompletoHeurNipo
16,64,0.109649,CompletoHeurNipo
16,64,0.108984,CompletoHeurNipo
16,64,0.109541,CompletoHeurNipo
16,64,0.109334,CompletoHeurNipo
16,64,0.109386,CompletoHeurNipo
16,64,0.109581,CompletoHeurNipo
16,64,0.109905,CompletoHeurNipo
16,64,0.109703,CompletoHeurNipo
16,64,0.109593,CompletoHeurNipo
16,64,0.109467,CompletoHeurNipo
16,64,0.109065,CompletoHeurNipo
17,72,0.12696,CompletoHeurNipo
17,72,0.127415,CompletoHeurNipo
17,72,0.170767,CompletoHeurNipo
17,72,0.181358,CompletoHeurNipo
17,72,0.143243,CompletoHeurNipo
17,72,0.128353,CompletoHeurNipo
17,72,0.126969,CompletoHeurNipo
17,72,0.131771,CompletoHeurNipo
17,72,0.130221,CompletoHeurNipo
17,72,0.125525,CompletoHeurNipo
17,72,0.125667,CompletoHeurNipo
17,72,0.125468,CompletoHeurNipo
17,72,0.125486,CompletoHeurNipo
17,72,0.125563,CompletoHeurNipo
17,72,0.125335,CompletoHeurNipo
17,72,0.125541,CompletoHeurNipo
17,72,0.125458,CompletoHeurNipo
17,72,0.126702,CompletoHeurNipo
17,72,0.125819,CompletoHeurNipo
17,72,0.125493,CompletoHeurNipo
17,72,0.12534,CompletoHeurNipo
17,72,0.125249,CompletoHeurNipo
17,72,0.125357,CompletoHeurNipo
17,72,0.124978,CompletoHeurNipo
17,72,0.125225,CompletoHeurNipo
17,72,0.12979,CompletoHeurNipo
17,72,0.132852,CompletoHeurNipo
17,72,0.131221,CompletoHeurNipo
17,72,0.126763,CompletoHeurNipo
17,72,0.132042,CompletoHeurNipo
18,81,0.210727,CompletoHeurNipo
18,81,0.227131,CompletoHeurNipo
18,81,0.192241,CompletoHeurNipo
18,81,0.172781,CompletoHeurNipo
18,81,0.142648,CompletoHeurNipo
18,81,0.142914,CompletoHeurNipo
18,81,0.142897,CompletoHeurNipo
18,81,0.142335,CompletoHeurNipo
18,81,0.142424,CompletoHeurNipo
18,81,0.14863,CompletoHeurNipo
18,81,0.143614,CompletoHeurNipo
18,81,0.142821,CompletoHeurNipo
18,81,0.142578,CompletoHeurNipo
18,81,0.142938,CompletoHeurNipo
18,81,0.142628,CompletoHeurNipo
18,81,0.142621,CompletoHeurNipo
18,81,0.142661,CompletoHeurNipo
18,81,0.142735,CompletoHeurNipo
18,81,0.143233,CompletoHeurNipo
18,81,0.142508,CompletoHeurNipo
18,81,0.142722,CompletoHeurNipo
18,81,0.142889,CompletoHeurNipo
18,81,0.142682,CompletoHeurNipo
18,81,0.142464,CompletoHeurNipo
18,81,0.14264,CompletoHeurNipo
18,81,0.142967,CompletoHeurNipo
18,81,0.142584,CompletoHeurNipo
18,81,0.14766,CompletoHeurNipo
18,81,0.14248,CompletoHeurNipo
18,81,0.151501,CompletoHeurNipo
19,90,0.171328,CompletoHeurNipo
19,90,0.156277,CompletoHeurNipo
19,90,0.156097,CompletoHeurNipo
19,90,0.155126,CompletoHeurNipo
19,90,0.155479,CompletoHeurNipo
19,90,0.155616,CompletoHeurNipo
19,90,0.155557,CompletoHeurNipo
19,90,0.155703,CompletoHeurNipo
19,90,0.15572,CompletoHeurNipo
19,90,0.155252,CompletoHeurNipo
19,90,0.155757,CompletoHeurNipo
19,90,0.156004,CompletoHeurNipo
19,90,0.155385,CompletoHeurNipo
19,90,0.156016,CompletoHeurNipo
19,90,0.155648,CompletoHeurNipo
19,90,0.155554,CompletoHeurNipo
19,90,0.15522,CompletoHeurNipo
19,90,0.155223,CompletoHeurNipo
19,90,0.15536,CompletoHeurNipo
19,90,0.155481,CompletoHeurNipo
19,90,0.155294,CompletoHeurNipo
19,90,0.155383,CompletoHeurNipo
19,90,0.157355,CompletoHeurNipo
19,90,0.155939,CompletoHeurNipo
19,90,0.155858,CompletoHeurNipo
19,90,0.15543,CompletoHeurNipo
19,90,0.155689,CompletoHeurNipo
19,90,0.155674,CompletoHeurNipo
19,90,0.15502,CompletoHeurNipo
19,90,0.155335,CompletoHeurNipo
20,100,0.194542,CompletoHeurNipo
20,100,0.175671,CompletoHeurNipo
20,100,0.174986,CompletoHeurNipo
20,100,0.175163,CompletoHeurNipo
20,100,0.174987,CompletoHeurNipo
20,100,0.174848,CompletoHeurNipo
20,100,0.174441,CompletoHeurNipo
20,100,0.174531,CompletoHeurNipo
20,100,0.174923,CompletoHeurNipo
20,100,0.174821,CompletoHeurNipo
20,100,0.17469,CompletoHeurNipo
20,100,0.174731,CompletoHeurNipo
20,100,0.174888,CompletoHeurNipo
20,100,0.174762,CompletoHeurNipo
20,100,0.176629,CompletoHeurNipo
20,100,0.174761,CompletoHeurNipo
20,100,0.174936,CompletoHeurNipo
20,100,0.174989,CompletoHeurNipo
20,100,0.175344,CompletoHeurNipo
20,100,0.174606,CompletoHeurNipo
20,100,0.174824,CompletoHeurNipo
20,100,0.174893,CompletoHeurNipo
20,100,0.17539,CompletoHeurNipo
20,100,0.174703,CompletoHeurNipo
20,100,0.174767,CompletoHeurNipo
20,100,0.174784,CompletoHeurNipo
20,100,0.174831,CompletoHeurNipo
20,100,0.174521,CompletoHeurNipo
20,100,0.174599,CompletoHeurNipo
20,100,0.17501,CompletoHeurNipo
21,110,0.212907,CompletoHeurNipo
21,110,0.195898,CompletoHeurNipo
21,110,0.195341,CompletoHeurNipo
21,110,0.19602,CompletoHeurNipo
21,110,0.195276,CompletoHeurNipo
21,110,0.195431,CompletoHeurNipo
21,110,0.197334,CompletoHeurNipo
21,110,0.195363,CompletoHeurNipo
21,110,0.195806,CompletoHeurNipo
21,110,0.195157,CompletoHeurNipo
21,110,0.195243,CompletoHeurNipo
21,110,0.195621,CompletoHeurNipo
21,110,0.196096,CompletoHeurNipo
21,110,0.195511,CompletoHeurNipo
21,110,0.195866,CompletoHeurNipo
21,110,0.195686,CompletoHeurNipo
21,110,0.233386,CompletoHeurNipo
21,110,0.195291,CompletoHeurNipo
21,110,0.19539,CompletoHeurNipo
21,110,0.195258,CompletoHeurNipo
21,110,0.195601,CompletoHeurNipo
21,110,0.195308,CompletoHeurNipo
21,110,0.195155,CompletoHeurNipo
21,110,0.195205,CompletoHeurNipo
21,110,0.195572,CompletoHeurNipo
21,110,0.195445,CompletoHeurNipo
21,110,0.197169,CompletoHeurNipo
21,110,0.195481,CompletoHeurNipo
21,110,0.195558,CompletoHeurNipo
21,110,0.19512,CompletoHeurNipo
22,121,0.233762,CompletoHeurNipo
22,121,0.218852,CompletoHeurNipo
22,121,0.21789,CompletoHeurNipo
22,121,0.217458,CompletoHeurNipo
22,121,0.217067,CompletoHeurNipo
22,121,0.217536,CompletoHeurNipo
22,121,0.217316,CompletoHeurNipo
22,121,0.217642,CompletoHeurNipo
22,121,0.217256,CompletoHeurNipo
22,121,0.217544,CompletoHeurNipo
22,121,0.217911,CompletoHeurNipo
22,121,0.217945,CompletoHeurNipo
22,121,0.217781,CompletoHeurNipo
22,121,0.217651,CompletoHeurNipo
22,121,0.219911,CompletoHeurNipo
22,121,0.217401,CompletoHeurNipo
22,121,0.217798,CompletoHeurNipo
22,121,0.218048,CompletoHeurNipo
22,121,0.21789,CompletoHeurNipo
22,121,0.217622,CompletoHeurNipo
22,121,0.217716,CompletoHeurNipo
22,121,0.218127,CompletoHeurNipo
22,121,0.218126,CompletoHeurNipo
22,121,0.217515,CompletoHeurNipo
22,121,0.217901,CompletoHeurNipo
22,121,0.216877,CompletoHeurNipo
22,121,0.217758,CompletoHeurNipo
22,121,0.217594,CompletoHeurNipo
22,121,0.217243,CompletoHeurNipo
22,121,0.217577,CompletoHeurNipo
23,132,0.265,CompletoHeurNipo
23,132,0.362855,CompletoHeurNipo
23,132,0.286301,CompletoHeurNipo
23,132,0.255599,CompletoHeurNipo
23,132,0.256478,CompletoHeurNipo
23,132,0.241175,CompletoHeurNipo
23,132,0.240889,CompletoHeurNipo
23,132,0.258123,CompletoHeurNipo
23,132,0.2697,CompletoHeurNipo
23,132,0.263097,CompletoHeurNipo
23,132,0.284253,CompletoHeurNipo
23,132,0.381767,CompletoHeurNipo
23,132,0.313924,CompletoHeurNipo
23,132,0.313015,CompletoHeurNipo
23,132,0.381568,CompletoHeurNipo
23,132,0.331266,CompletoHeurNipo
23,132,0.264742,CompletoHeurNipo
23,132,0.250251,CompletoHeurNipo
23,132,0.250464,CompletoHeurNipo
23,132,0.250428,CompletoHeurNipo
23,132,0.26315,CompletoHeurNipo
23,132,0.249983,CompletoHeurNipo
23,132,0.250064,CompletoHeurNipo
23,132,0.250009,CompletoHeurNipo
23,132,0.250477,CompletoHeurNipo
23,132,0.273309,CompletoHeurNipo
23,132,0.241011,CompletoHeurNipo
23,132,0.24084,CompletoHeurNipo
23,132,0.241706,CompletoHeurNipo
23,132,0.241195,CompletoHeurNipo
24,144,0.281598,CompletoHeurNipo
24,144,0.266739,CompletoHeurNipo
24,144,0.266742,CompletoHeurNipo
24,144,0.265466,CompletoHeurNipo
24,144,0.265846,CompletoHeurNipo
24,144,0.265573,CompletoHeurNipo
24,144,0.265539,CompletoHeurNipo
24,144,0.265903,CompletoHeurNipo
