cantNod,Res,Tiempo,Tipo
16,4,6.48487,GrafoRandomDBajaGRASP
16,4,6.46151,GrafoRandomDBajaGRASP
16,4,6.46408,GrafoRandomDBajaGRASP
16,4,6.4218,GrafoRandomDBajaGRASP
16,4,6.47889,GrafoRandomDBajaGRASP
16,4,6.50067,GrafoRandomDBajaGRASP
16,4,6.4163,GrafoRandomDBajaGRASP
16,4,6.40168,GrafoRandomDBajaGRASP
16,4,6.44721,GrafoRandomDBajaGRASP
16,4,6.40512,GrafoRandomDBajaGRASP
21,9,13.4945,GrafoRandomDBajaGRASP
21,6,10.3993,GrafoRandomDBajaGRASP
21,7,8.86429,GrafoRandomDBajaGRASP
21,9,12.2801,GrafoRandomDBajaGRASP
21,8,9.77215,GrafoRandomDBajaGRASP
21,9,11.0963,GrafoRandomDBajaGRASP
21,8,10.9268,GrafoRandomDBajaGRASP
21,10,10.4165,GrafoRandomDBajaGRASP
21,10,11.2259,GrafoRandomDBajaGRASP
21,10,11.7411,GrafoRandomDBajaGRASP
21,10,11.6466,GrafoRandomDBajaGRASP
21,5,8.63732,GrafoRandomDBajaGRASP
21,5,9.21205,GrafoRandomDBajaGRASP
21,5,8.59708,GrafoRandomDBajaGRASP
21,5,10.021,GrafoRandomDBajaGRASP
21,5,9.17461,GrafoRandomDBajaGRASP
21,8,11.9614,GrafoRandomDBajaGRASP
21,5,9.85387,GrafoRandomDBajaGRASP
21,8,12.5028,GrafoRandomDBajaGRASP
21,6,8.76425,GrafoRandomDBajaGRASP
21,9,9.72618,GrafoRandomDBajaGRASP
21,9,10.9733,GrafoRandomDBajaGRASP
21,9,11.0893,GrafoRandomDBajaGRASP
21,5,9.58083,GrafoRandomDBajaGRASP
21,5,9.64052,GrafoRandomDBajaGRASP
21,5,10.1363,GrafoRandomDBajaGRASP
21,5,10.2453,GrafoRandomDBajaGRASP
21,7,9.24998,GrafoRandomDBajaGRASP
21,7,12.5348,GrafoRandomDBajaGRASP
21,7,8.74595,GrafoRandomDBajaGRASP
26,9,13.651,GrafoRandomDBajaGRASP
26,8,11.455,GrafoRandomDBajaGRASP
26,8,12.164,GrafoRandomDBajaGRASP
26,8,13.7918,GrafoRandomDBajaGRASP
26,10,12.5648,GrafoRandomDBajaGRASP
26,6,11.96,GrafoRandomDBajaGRASP
26,8,12.6023,GrafoRandomDBajaGRASP
26,7,14.0657,GrafoRandomDBajaGRASP
26,7,12.4895,GrafoRandomDBajaGRASP
26,9,12.4374,GrafoRandomDBajaGRASP
26,9,14.5335,GrafoRandomDBajaGRASP
26,10,12.4049,GrafoRandomDBajaGRASP
26,11,11.8318,GrafoRandomDBajaGRASP
26,8,12.3686,GrafoRandomDBajaGRASP
26,8,11.5112,GrafoRandomDBajaGRASP
26,10,14.4383,GrafoRandomDBajaGRASP
26,8,12.9866,GrafoRandomDBajaGRASP
